,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,USG_PCT,GAME_DATE
7,0022300535,1610612753,ORL,1629021,Moritz Wagner,0.185,2024-01-11
8,0022300535,1610612753,ORL,204060,Joe Ingles,0.253,2024-01-11
9,0022300535,1610612753,ORL,1641710,Anthony Black,0.098,2024-01-11
10,0022300535,1610612753,ORL,1630243,Trevelin Queen,0.143,2024-01-11
11,0022300535,1610612753,ORL,1628976,Wendell Carter Jr.,0.0,2024-01-11
12,0022300535,1610612748,MIA,1629312,Haywood Highsmith,0.092,2024-01-11
13,0022300535,1610612748,MIA,1631107,Nikola Jovic,0.18,2024-01-11
14,0022300535,1610612748,MIA,1628389,Bam Adebayo,0.271,2024-01-11
15,0022300535,1610612748,MIA,1629130,Duncan Robinson,0.238,2024-01-11
16,0022300535,1610612748,MIA,1631170,Jaime Jaquez Jr.,0.24,2024-01-11
17,0022300535,1610612748,MIA,1626196,Josh Richardson,0.147,2024-01-11
18,0022300535,1610612748,MIA,201567,Kevin Love,0.187,2024-01-11
19,0022300535,1610612748,MIA,1628997,Caleb Martin,0.137,2024-01-11
20,0022300535,1610612748,MIA,1628418,Thomas Bryant,0.0,2024-01-11
21,0022300535,1610612748,MIA,1631288,Jamal Cain,0.0,2024-01-11
22,0022300535,1610612748,MIA,1630181,R.J. Hampton,0.0,2024-01-11
23,0022300535,1610612748,MIA,1631115,Orlando Robinson,0.0,2024-01-11
0,0022300536,1610612744,GSW,203952,Andrew Wiggins,0.179,2024-01-11
1,0022300536,1610612744,GSW,203967,Dario Saric,0.118,2024-01-11
2,0022300536,1610612744,GSW,1626172,Kevon Looney,0.082,2024-01-11
3,0022300536,1610612744,GSW,202691,Klay Thompson,0.282,2024-01-11
4,0022300536,1610612744,GSW,201939,Stephen Curry,0.323,2024-01-11
5,0022300536,1610612744,GSW,1641764,Brandin Podziemski,0.128,2024-01-11
6,0022300536,1610612744,GSW,1631218,Trayce Jackson-Davis,0.222,2024-01-11
7,0022300536,1610612744,GSW,1630228,Jonathan Kuminga,0.234,2024-01-11
8,0022300536,1610612744,GSW,202709,Cory Joseph,0.105,2024-01-11
9,0022300536,1610612744,GSW,1629010,Jerome Robinson,0.127,2024-01-11
10,0022300536,1610612744,GSW,203110,Draymond Green,0.0,2024-01-11
11,0022300536,1610612744,GSW,1631311,Lester Quinones,0.0,2024-01-11
12,0022300536,1610612741,CHI,201942,DeMar DeRozan,0.266,2024-01-11
13,0022300536,1610612741,CHI,1627936,Alex Caruso,0.099,2024-01-11
14,0022300536,1610612741,CHI,202696,Nikola Vucevic,0.208,2024-01-11
15,0022300536,1610612741,CHI,203897,Zach LaVine,0.229,2024-01-11
16,0022300536,1610612741,CHI,1629632,Coby White,0.184,2024-01-11
17,0022300536,1610612741,CHI,1630172,Patrick Williams,0.157,2024-01-11
18,0022300536,1610612741,CHI,1630245,Ayo Dosunmu,0.184,2024-01-11
19,0022300536,1610612741,CHI,203083,Andre Drummond,0.108,2024-01-11
20,0022300536,1610612741,CHI,1631207,Dalen Terry,0.346,2024-01-11
21,0022300536,1610612741,CHI,1628975,Jevon Carter,0.0,2024-01-11
22,0022300536,1610612741,CHI,1628470,Torrey Craig,0.0,2024-01-11
23,0022300536,1610612741,CHI,1630678,Terry Taylor,0.0,2024-01-11
0,0022300537,1610612746,LAC,202695,Kawhi Leonard,0.26,2024-01-11
1,0022300537,1610612746,LAC,202331,Paul George,0.305,2024-01-11
2,0022300537,1610612746,LAC,1627826,Ivica Zubac,0.122,2024-01-11
3,0022300537,1610612746,LAC,1629611,Terance Mann,0.149,2024-01-11
4,0022300537,1610612746,LAC,201935,James Harden,0.178,2024-01-11
5,0022300537,1610612746,LAC,201566,Russell Westbrook,0.333,2024-01-11
6,0022300537,1610612746,LAC,1629599,Amir Coffey,0.12,2024-01-11
7,0022300537,1610612746,LAC,1626181,Norman Powell,0.156,2024-01-11
8,0022300537,1610612746,LAC,1628464,Daniel Theis,0.116,2024-01-11
9,0022300537,1610612746,LAC,1641738,Kobe Brown,0.111,2024-01-11
10,0022300537,1610612746,LAC,1630527,Brandon Boston Jr.,0.333,2024-01-11
11,0022300537,1610612746,LAC,1641757,Jordan Miller,0.222,2024-01-11
12,0022300537,1610612746,LAC,1630538,Bones Hyland,0.0,2024-01-11
13,0022300537,1610612746,LAC,203486,Mason Plumlee,0.0,2024-01-11
14,0022300537,1610612746,LAC,200782,P.J. Tucker,0.0,2024-01-11
15,0022300537,1610612763,MEM,1631246,Vince Williams Jr.,0.114,2024-01-11
16,0022300537,1610612763,MEM,1628991,Jaren Jackson Jr.,0.353,2024-01-11
17,0022300537,1610612763,MEM,1630214,Xavier Tillman,0.215,2024-01-11
18,0022300537,1610612763,MEM,1628379,Luke Kennard,0.125,2024-01-11
19,0022300537,1610612763,MEM,1630217,Desmond Bane,0.274,2024-01-11
20,0022300537,1610612763,MEM,1630533,Ziaire Williams,0.246,2024-01-11
21,0022300537,1610612763,MEM,1631223,David Roddy,0.191,2024-01-11
22,0022300537,1610612763,MEM,1629723,John Konchar,0.067,2024-01-11
23,0022300537,1610612763,MEM,1631367,Jacob Gilyard,0.06,2024-01-11
24,0022300537,1610612763,MEM,1631222,Jake LaRavia,0.204,2024-01-11
25,0022300537,1610612763,MEM,1641713,GG Jackson,0.218,2024-01-11
26,0022300537,1610612763,MEM,1630583,Santi Aldama,0.0,2024-01-11
0,0022300538,1610612757,POR,1641739,Toumani Camara,0.223,2024-01-11
1,0022300538,1610612757,POR,203924,Jerami Grant,0.232,2024-01-11
2,0022300538,1610612757,POR,1641871,Duop Reath,0.28,2024-01-11
3,0022300538,1610612757,POR,1630703,Scoot Henderson,0.217,2024-01-11
4,0022300538,1610612757,POR,1629014,Anfernee Simons,0.233,2024-01-11
5,0022300538,1610612757,POR,1627763,Malcolm Brogdon,0.171,2024-01-11
6,0022300538,1610612757,POR,1629680,Matisse Thybulle,0.097,2024-01-11
7,0022300538,1610612757,POR,1630641,Ibou Badji,0.095,2024-01-11
8,0022300538,1610612757,POR,1631133,Jabari Walker,0.218,2024-01-11
9,0022300538,1610612757,POR,1631200,Kris Murray,0.078,2024-01-11
10,0022300538,1610612757,POR,1631303,Justin Minaya,0.039,2024-01-11
11,0022300538,1610612757,POR,1641712,Rayan Rupert,0.199,2024-01-11
12,0022300538,1610612750,MIN,1630183,Jaden McDaniels,0.23,2024-01-11
13,0022300538,1610612750,MIN,1626157,Karl-Anthony Towns,0.174,2024-01-11
14,0022300538,1610612750,MIN,203497,Rudy Gobert,0.268,2024-01-11
15,0022300538,1610612750,MIN,1630162,Anthony Edwards,0.163,2024-01-11
16,0022300538,1610612750,MIN,201144,Mike Conley,0.155,2024-01-11
17,0022300538,1610612750,MIN,1629675,Naz Reid,0.276,2024-01-11
18,0022300538,1610612750,MIN,203937,Kyle Anderson,0.123,2024-01-11
19,0022300538,1610612750,MIN,1629638,Nickeil Alexander-Walker,0.127,2024-01-11
20,0022300538,1610612750,MIN,1629162,Jordan McLaughlin,0.197,2024-01-11
21,0022300538,1610612750,MIN,1629003,Shake Milton,0.209,2024-01-11
22,0022300538,1610612750,MIN,1628972,Troy Brown Jr.,0.35,2024-01-11
23,0022300538,1610612750,MIN,1631169,Josh Minott,0.175,2024-01-11
24,0022300538,1610612750,MIN,1631111,Wendell Moore Jr.,0.096,2024-01-11
25,0022300538,1610612750,MIN,1631159,Leonard Miller,0.252,2024-01-11
26,0022300538,1610612750,MIN,1630227,Daishen Nix,0.0,2024-01-11
0,0022300539,1610612740,NOP,1627742,Brandon Ingram,0.184,2024-01-11
1,0022300539,1610612740,NOP,1629627,Zion Williamson,0.342,2024-01-11
2,0022300539,1610612740,NOP,202685,Jonas Valanciunas,0.249,2024-01-11
3,0022300539,1610612740,NOP,1630529,Herbert Jones,0.118,2024-01-11
4,0022300539,1610612740,NOP,203468,CJ McCollum,0.193,2024-01-11
5,0022300539,1610612740,NOP,1626204,Larry Nance Jr.,0.153,2024-01-11
6,0022300539,1610612740,NOP,1630530,Trey Murphy III,0.147,2024-01-11
7,0022300539,1610612740,NOP,1630631,Jose Alvarado,0.228,2024-01-11
8,0022300539,1610612740,NOP,1630230,Naji Marshall,0.196,2024-01-11
9,0022300539,1610612740,NOP,1630700,Dyson Daniels,0.146,2024-01-11
10,0022300539,1610612740,NOP,1641722,Jordan Hawkins,0.0,2024-01-11
11,0022300539,1610612740,NOP,1630604,E.J. Liddell,0.0,2024-01-11
12,0022300539,1610612740,NOP,203469,Cody Zeller,0.0,2024-01-11
13,0022300539,1610612743,DEN,1629008,Michael Porter Jr.,0.173,2024-01-11
14,0022300539,1610612743,DEN,203932,Aaron Gordon,0.198,2024-01-11
15,0022300539,1610612743,DEN,203999,Nikola Jokic,0.266,2024-01-11
16,0022300539,1610612743,DEN,203484,Kentavious Caldwell-Pope,0.119,2024-01-11
17,0022300539,1610612743,DEN,1627750,Jamal Murray,0.215,2024-01-11
18,0022300539,1610612743,DEN,202704,Reggie Jackson,0.23,2024-01-11
19,0022300539,1610612743,DEN,1631128,Christian Braun,0.218,2024-01-11
20,0022300539,1610612743,DEN,1631212,Peyton Watson,0.214,2024-01-11
21,0022300539,1610612743,DEN,201599,DeAndre Jordan,0.101,2024-01-11
22,0022300539,1610612743,DEN,203200,Justin Holiday,0.2,2024-01-11
23,0022300539,1610612743,DEN,1630192,Zeke Nnaji,0.2,2024-01-11
24,0022300539,1610612743,DEN,1630643,Jay Huff,0.0,2024-01-11
25,0022300539,1610612743,DEN,1630296,Braxton Key,0.5,2024-01-11
26,0022300539,1610612743,DEN,1631221,Collin Gillespie,0.2,2024-01-11
0,0022300540,1610612761,TOR,1629628,RJ Barrett,0.167,2024-01-11
1,0022300540,1610612761,TOR,1627783,Pascal Siakam,0.28,2024-01-11
2,0022300540,1610612761,TOR,201152,Thaddeus Young,0.038,2024-01-11
3,0022300540,1610612761,TOR,1630567,Scottie Barnes,0.344,2024-01-11
4,0022300540,1610612761,TOR,1630193,Immanuel Quickley,0.204,2024-01-11
5,0022300540,1610612761,TOR,1629007,Jontay Porter,0.118,2024-01-11
6,0022300540,1610612761,TOR,1629018,Gary Trent Jr.,0.148,2024-01-11
7,0022300540,1610612761,TOR,203471,Dennis Schroder,0.202,2024-01-11
8,0022300540,1610612761,TOR,1628449,Chris Boucher,0.199,2024-01-11
9,0022300540,1610612761,TOR,1641711,Gradey Dick,0.098,2024-01-11
10,0022300540,1610612761,TOR,1629667,Jalen McDaniels,0.47,2024-01-11
11,0022300540,1610612761,TOR,202066,Garrett Temple,0.094,2024-01-11
12,0022300540,1610612762,UTA,1631323,Simone Fontecchio,0.17,2024-01-11
13,0022300540,1610612762,UTA,1628374,Lauri Markkanen,0.225,2024-01-11
14,0022300540,1610612762,UTA,1628381,John Collins,0.117,2024-01-11
15,0022300540,1610612762,UTA,1629012,Collin Sexton,0.335,2024-01-11
16,0022300540,1610612762,UTA,1627739,Kris Dunn,0.133,2024-01-11
17,0022300540,1610612762,UTA,1631117,Walker Kessler,0.14,2024-01-11
18,0022300540,1610612762,UTA,203903,Jordan Clarkson,0.218,2024-01-11
19,0022300540,1610612762,UTA,1641718,Keyonte George,0.231,2024-01-11
20,0022300540,1610612762,UTA,1630534,Ochai Agbaji,0.144,2024-01-11
21,0022300540,1610612762,UTA,203482,Kelly Olynyk,0.199,2024-01-11
22,0022300540,1610612762,UTA,1629677,Luka Samanic,0.239,2024-01-11
23,0022300540,1610612762,UTA,1630209,Omer Yurtseven,0.134,2024-01-11
24,0022300540,1610612762,UTA,1641707,Taylor Hendricks,0.2,2024-01-11
25,0022300540,1610612762,UTA,1641729,Brice Sensabaugh,0.4,2024-01-11
26,0022300540,1610612762,UTA,1629659,Talen Horton-Tucker,0.0,2024-01-11
0,0022300541,1610612766,CHA,1641706,Brandon Miller,0.273,2024-01-11
1,0022300541,1610612766,CHA,1628970,Miles Bridges,0.192,2024-01-11
2,0022300541,1610612766,CHA,1630208,Nick Richards,0.16,2024-01-11
3,0022300541,1610612766,CHA,1626179,Terry Rozier,0.232,2024-01-11
4,0022300541,1610612766,CHA,1630163,LaMelo Ball,0.372,2024-01-11
5,0022300541,1610612766,CHA,202397,Ish Smith,0.107,2024-01-11
6,0022300541,1610612766,CHA,1630550,JT Thor,0.158,2024-01-11
7,0022300541,1610612766,CHA,1641877,Nathan Mensah,0.121,2024-01-11
8,0022300541,1610612766,CHA,1641778,Leaky Black,0.13,2024-01-11
9,0022300541,1610612766,CHA,1641733,Nick Smith Jr.,0.161,2024-01-11
10,0022300541,1610612766,CHA,1631121,Bryce McGowens,0.205,2024-01-11
11,0022300541,1610612766,CHA,1630547,James Bouknight,0.161,2024-01-11
12,0022300541,1610612766,CHA,1628998,Cody Martin,0.0,2024-01-11
13,0022300541,1610612759,SAS,1630577,Julian Champagnie,0.186,2024-01-11
14,0022300541,1610612759,SAS,1631110,Jeremy Sochan,0.145,2024-01-11
15,0022300541,1610612759,SAS,1641705,Victor Wembanyama,0.401,2024-01-11
16,0022300541,1610612759,SAS,1630170,Devin Vassell,0.211,2024-01-11
17,0022300541,1610612759,SAS,1630200,Tre Jones,0.099,2024-01-11
18,0022300541,1610612759,SAS,1631230,Dominick Barlow,0.161,2024-01-11
19,0022300541,1610612759,SAS,1629640,Keldon Johnson,0.285,2024-01-11
20,0022300541,1610612759,SAS,1631103,Malaki Branham,0.162,2024-01-11
21,0022300541,1610612759,SAS,1626224,Cedi Osman,0.218,2024-01-11
22,0022300541,1610612759,SAS,1631104,Blake Wesley,0.074,2024-01-11
23,0022300541,1610612759,SAS,203926,Doug McDermott,0.216,2024-01-11
24,0022300541,1610612759,SAS,1630572,Sandro Mamukelashvili,0.101,2024-01-11
25,0022300541,1610612759,SAS,1628984,Devonte' Graham,0.253,2024-01-11
26,0022300541,1610612759,SAS,1629603,Mamadi Diakite,0.202,2024-01-11
0,0022300517,1610612750,MIN,1630183,Jaden McDaniels,0.164,2024-01-10
1,0022300517,1610612750,MIN,203937,Kyle Anderson,0.171,2024-01-10
2,0022300517,1610612750,MIN,1626157,Karl-Anthony Towns,0.208,2024-01-10
3,0022300517,1610612750,MIN,1630162,Anthony Edwards,0.334,2024-01-10
4,0022300517,1610612750,MIN,1629638,Nickeil Alexander-Walker,0.119,2024-01-10
5,0022300517,1610612750,MIN,1629675,Naz Reid,0.219,2024-01-10
6,0022300517,1610612750,MIN,1629162,Jordan McLaughlin,0.14,2024-01-10
7,0022300517,1610612750,MIN,1628972,Troy Brown Jr.,0.167,2024-01-10
8,0022300517,1610612750,MIN,1629003,Shake Milton,0.1,2024-01-10
9,0022300517,1610612750,MIN,1630568,Luka Garza,0.0,2024-01-10
10,0022300517,1610612750,MIN,1631159,Leonard Miller,0.0,2024-01-10
11,0022300517,1610612750,MIN,1631169,Josh Minott,0.0,2024-01-10
12,0022300517,1610612750,MIN,1631111,Wendell Moore Jr.,0.0,2024-01-10
13,0022300517,1610612750,MIN,1630227,Daishen Nix,0.0,2024-01-10
14,0022300517,1610612738,BOS,1627759,Jaylen Brown,0.27,2024-01-10
15,0022300517,1610612738,BOS,1628369,Jayson Tatum,0.372,2024-01-10
16,0022300517,1610612738,BOS,201143,Al Horford,0.117,2024-01-10
17,0022300517,1610612738,BOS,1628401,Derrick White,0.154,2024-01-10
18,0022300517,1610612738,BOS,201950,Jrue Holiday,0.204,2024-01-10
19,0022300517,1610612738,BOS,1630573,Sam Hauser,0.15,2024-01-10
20,0022300517,1610612738,BOS,1628436,Luke Kornet,0.118,2024-01-10
21,0022300517,1610612738,BOS,1630202,Payton Pritchard,0.106,2024-01-10
22,0022300517,1610612738,BOS,1629052,Oshae Brissett,0.0,2024-01-10
23,0022300517,1610612738,BOS,1630625,Dalano Banton,0.0,2024-01-10
24,0022300517,1610612738,BOS,1629004,Svi Mykhailiuk,0.0,2024-01-10
25,0022300517,1610612738,BOS,1629674,Neemias Queta,0.0,2024-01-10
26,0022300517,1610612738,BOS,1630205,Lamar Stevens,0.0,2024-01-10
0,0022300518,1610612758,SAC,1631099,Keegan Murray,0.267,2024-01-10
1,0022300518,1610612758,SAC,203084,Harrison Barnes,0.102,2024-01-10
2,0022300518,1610612758,SAC,1627734,Domantas Sabonis,0.297,2024-01-10
3,0022300518,1610612758,SAC,1628989,Kevin Huerter,0.0,2024-01-10
4,0022300518,1610612758,SAC,1628368,De'Aaron Fox,0.251,2024-01-10
5,0022300518,1610612758,SAC,1630537,Chris Duarte,0.067,2024-01-10
6,0022300518,1610612758,SAC,1626168,Trey Lyles,0.147,2024-01-10
7,0022300518,1610612758,SAC,1628370,Malik Monk,0.256,2024-01-10
8,0022300518,1610612758,SAC,1641732,Colby Jones,0.06,2024-01-10
9,0022300518,1610612758,SAC,203458,Alex Len,0.196,2024-01-10
10,0022300518,1610612758,SAC,1629308,Juan Toscano-Anderson,0.096,2024-01-10
11,0022300518,1610612758,SAC,1631165,Keon Ellis,0.128,2024-01-10
12,0022300518,1610612758,SAC,201580,JaVale McGee,0.705,2024-01-10
13,0022300518,1610612758,SAC,1630558,Davion Mitchell,0.078,2024-01-10
14,0022300518,1610612758,SAC,1628426,Sasha Vezenkov,0.0,2024-01-10
15,0022300518,1610612766,CHA,1631121,Bryce McGowens,0.162,2024-01-10
16,0022300518,1610612766,CHA,1628970,Miles Bridges,0.328,2024-01-10
17,0022300518,1610612766,CHA,1630208,Nick Richards,0.12,2024-01-10
18,0022300518,1610612766,CHA,1641706,Brandon Miller,0.177,2024-01-10
19,0022300518,1610612766,CHA,1626179,Terry Rozier,0.257,2024-01-10
20,0022300518,1610612766,CHA,202397,Ish Smith,0.086,2024-01-10
21,0022300518,1610612766,CHA,1630550,JT Thor,0.16,2024-01-10
22,0022300518,1610612766,CHA,1641877,Nathan Mensah,0.065,2024-01-10
23,0022300518,1610612766,CHA,1641733,Nick Smith Jr.,0.338,2024-01-10
24,0022300518,1610612766,CHA,1630547,James Bouknight,0.182,2024-01-10
25,0022300518,1610612766,CHA,1641778,Leaky Black,0.0,2024-01-10
26,0022300518,1610612766,CHA,1628373,Frank Ntilikina,0.0,2024-01-10
0,0022300519,1610612759,SAS,1631110,Jeremy Sochan,0.234,2024-01-10
1,0022300519,1610612759,SAS,1630577,Julian Champagnie,0.054,2024-01-10
2,0022300519,1610612759,SAS,1641705,Victor Wembanyama,0.353,2024-01-10
3,0022300519,1610612759,SAS,1630170,Devin Vassell,0.231,2024-01-10
4,0022300519,1610612759,SAS,1630200,Tre Jones,0.171,2024-01-10
5,0022300519,1610612759,SAS,1631230,Dominick Barlow,0.147,2024-01-10
6,0022300519,1610612759,SAS,1629640,Keldon Johnson,0.215,2024-01-10
7,0022300519,1610612759,SAS,1626224,Cedi Osman,0.159,2024-01-10
8,0022300519,1610612759,SAS,1631103,Malaki Branham,0.194,2024-01-10
9,0022300519,1610612759,SAS,203926,Doug McDermott,0.182,2024-01-10
10,0022300519,1610612759,SAS,1631104,Blake Wesley,0.331,2024-01-10
11,0022300519,1610612759,SAS,1630572,Sandro Mamukelashvili,0.0,2024-01-10
12,0022300519,1610612759,SAS,1629603,Mamadi Diakite,0.431,2024-01-10
13,0022300519,1610612759,SAS,1628984,Devonte' Graham,0.0,2024-01-10
14,0022300519,1610612765,DET,1630587,Isaiah Livers,0.074,2024-01-10
15,0022300519,1610612765,DET,202711,Bojan Bogdanovic,0.225,2024-01-10
16,0022300519,1610612765,DET,1631105,Jalen Duren,0.241,2024-01-10
17,0022300519,1610612765,DET,1631093,Jaden Ivey,0.294,2024-01-10
18,0022300519,1610612765,DET,1630165,Killian Hayes,0.126,2024-01-10
19,0022300519,1610612765,DET,1628995,Kevin Knox II,0.193,2024-01-10
20,0022300519,1610612765,DET,202692,Alec Burks,0.363,2024-01-10
21,0022300519,1610612765,DET,1631204,Marcus Sasser,0.199,2024-01-10
22,0022300519,1610612765,DET,1630164,James Wiseman,0.05,2024-01-10
23,0022300519,1610612765,DET,1641709,Ausar Thompson,0.199,2024-01-10
24,0022300519,1610612765,DET,203925,Joe Harris,0.0,2024-01-10
25,0022300519,1610612765,DET,1628963,Marvin Bagley III,0.0,2024-01-10
26,0022300519,1610612765,DET,1630191,Isaiah Stewart,0.0,2024-01-10
0,0022300520,1610612764,WAS,1630166,Deni Avdija,0.256,2024-01-10
1,0022300520,1610612764,WAS,1628398,Kyle Kuzma,0.254,2024-01-10
2,0022300520,1610612764,WAS,1629655,Daniel Gafford,0.14,2024-01-10
3,0022300520,1610612764,WAS,1629673,Jordan Poole,0.319,2024-01-10
4,0022300520,1610612764,WAS,1626145,Tyus Jones,0.181,2024-01-10
5,0022300520,1610612764,WAS,1630557,Corey Kispert,0.157,2024-01-10
6,0022300520,1610612764,WAS,1641731,Bilal Coulibaly,0.104,2024-01-10
7,0022300520,1610612764,WAS,1626153,Delon Wright,0.159,2024-01-10
8,0022300520,1610612764,WAS,203488,Mike Muscala,0.171,2024-01-10
9,0022300520,1610612764,WAS,1631116,Patrick Baldwin Jr.,0.0,2024-01-10
10,0022300520,1610612764,WAS,1631262,Jules Bernard,0.0,2024-01-10
11,0022300520,1610612764,WAS,1631098,Johnny Davis,0.0,2024-01-10
12,0022300520,1610612764,WAS,1628977,Hamidou Diallo,0.0,2024-01-10
13,0022300520,1610612764,WAS,201568,Danilo Gallinari,0.0,2024-01-10
14,0022300520,1610612764,WAS,1630264,Anthony Gill,0.0,2024-01-10
15,0022300520,1610612754,IND,1630174,Aaron Nesmith,0.166,2024-01-10
16,0022300520,1610612754,IND,1630167,Obi Toppin,0.168,2024-01-10
17,0022300520,1610612754,IND,1626167,Myles Turner,0.236,2024-01-10
18,0022300520,1610612754,IND,1628971,Bruce Brown,0.193,2024-01-10
19,0022300520,1610612754,IND,1629614,Andrew Nembhard,0.199,2024-01-10
20,0022300520,1610612754,IND,1627741,Buddy Hield,0.139,2024-01-10
21,0022300520,1610612754,IND,1631097,Bennedict Mathurin,0.267,2024-01-10
22,0022300520,1610612754,IND,204456,T.J. McConnell,0.195,2024-01-10
23,0022300520,1610612754,IND,1630543,Isaiah Jackson,0.223,2024-01-10
24,0022300520,1610612754,IND,1629670,Jordan Nwora,0.174,2024-01-10
25,0022300520,1610612754,IND,1631112,Kendall Brown,0.0,2024-01-10
26,0022300520,1610612754,IND,201949,James Johnson,0.0,2024-01-10
27,0022300520,1610612754,IND,1641767,Ben Sheppard,0.0,2024-01-10
28,0022300520,1610612754,IND,1630188,Jalen Smith,0.0,2024-01-10
29,0022300520,1610612754,IND,1631131,Oscar Tshiebwe,0.0,2024-01-10
0,0022300521,1610612755,PHI,201587,Nicolas Batum,0.066,2024-01-10
1,0022300521,1610612755,PHI,202699,Tobias Harris,0.279,2024-01-10
2,0022300521,1610612755,PHI,1630194,Paul Reed,0.185,2024-01-10
3,0022300521,1610612755,PHI,1629001,De'Anthony Melton,0.184,2024-01-10
4,0022300521,1610612755,PHI,1630178,Tyrese Maxey,0.327,2024-01-10
5,0022300521,1610612755,PHI,1626162,Kelly Oubre Jr.,0.163,2024-01-10
6,0022300521,1610612755,PHI,1628964,Mo Bamba,0.172,2024-01-10
7,0022300521,1610612755,PHI,201976,Patrick Beverley,0.191,2024-01-10
8,0022300521,1610612755,PHI,202694,Marcus Morris Sr.,0.203,2024-01-10
9,0022300521,1610612755,PHI,1630531,Jaden Springer,0.073,2024-01-10
10,0022300521,1610612755,PHI,1630231,KJ Martin,0.079,2024-01-10
11,0022300521,1610612755,PHI,1627863,Danuel House Jr.,0.0,2024-01-10
12,0022300521,1610612755,PHI,1627788,Furkan Korkmaz,0.0,2024-01-10
13,0022300521,1610612737,ATL,1630180,Saddiq Bey,0.186,2024-01-10
14,0022300521,1610612737,ATL,1630552,Jalen Johnson,0.159,2024-01-10
15,0022300521,1610612737,ATL,1630168,Onyeka Okongwu,0.148,2024-01-10
16,0022300521,1610612737,ATL,1627749,Dejounte Murray,0.201,2024-01-10
17,0022300521,1610612737,ATL,1629027,Trae Young,0.307,2024-01-10
18,0022300521,1610612737,ATL,1630235,Trent Forrest,0.069,2024-01-10
19,0022300521,1610612737,ATL,203992,Bogdan Bogdanovic,0.244,2024-01-10
20,0022300521,1610612737,ATL,1628981,Bruno Fernando,0.23,2024-01-10
21,0022300521,1610612737,ATL,201988,Patty Mills,0.0,2024-01-10
22,0022300521,1610612737,ATL,1631100,AJ Griffin,0.0,2024-01-10
23,0022300521,1610612737,ATL,1641754,Seth Lundy,0.0,2024-01-10
0,0022300522,1610612760,OKC,1629652,Luguentz Dort,0.224,2024-01-10
1,0022300522,1610612760,OKC,1631114,Jalen Williams,0.216,2024-01-10
2,0022300522,1610612760,OKC,1631096,Chet Holmgren,0.222,2024-01-10
3,0022300522,1610612760,OKC,1630581,Josh Giddey,0.16,2024-01-10
4,0022300522,1610612760,OKC,1628983,Shai Gilgeous-Alexander,0.277,2024-01-10
5,0022300522,1610612760,OKC,1641717,Cason Wallace,0.141,2024-01-10
6,0022300522,1610612760,OKC,1629026,Kenrich Williams,0.181,2024-01-10
