GAME_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,USG_PCT,GAME_DATE
22300498,1610612751,BKN,1626220,Royce O'Neale,0.164,2024-01-06
22300498,1610612751,BKN,1628372,Dennis Smith Jr.,0.164,2024-01-06
22300498,1610612751,BKN,1630549,Day'Ron Sharpe,0.228,2024-01-06
22300498,1610612751,BKN,1629022,Lonnie Walker IV,0.244,2024-01-06
22300498,1610612751,BKN,1630570,Trendon Watford,1.0,2024-01-06
22300498,1610612751,BKN,1628385,Harry Giles III,0.0,2024-01-06
22300499,1610612737,ATL,1630180,Saddiq Bey,0.143,2024-01-06
22300499,1610612737,ATL,1630552,Jalen Johnson,0.176,2024-01-06
22300499,1610612737,ATL,203991,Clint Capela,0.095,2024-01-06
22300499,1610612737,ATL,1627749,Dejounte Murray,0.291,2024-01-06
22300499,1610612737,ATL,1629027,Trae Young,0.336,2024-01-06
22300499,1610612737,ATL,1630168,Onyeka Okongwu,0.057,2024-01-06
22300499,1610612737,ATL,203992,Bogdan Bogdanovic,0.292,2024-01-06
22300499,1610612737,ATL,1629726,Garrison Mathews,0.0,2024-01-06
22300499,1610612737,ATL,202083,Wesley Matthews,0.0,2024-01-06
22300499,1610612737,ATL,1628981,Bruno Fernando,0.0,2024-01-06
22300499,1610612737,ATL,1630235,Trent Forrest,0.0,2024-01-06
22300499,1610612737,ATL,1631100,AJ Griffin,0.0,2024-01-06
22300499,1610612737,ATL,1641754,Seth Lundy,0.0,2024-01-06
22300499,1610612737,ATL,201988,Patty Mills,0.0,2024-01-06
22300499,1610612753,ORL,1631216,Caleb Houstan,0.188,2024-01-06
22300499,1610612753,ORL,1631094,Paolo Banchero,0.327,2024-01-06
22300499,1610612753,ORL,1629048,Goga Bitadze,0.108,2024-01-06
22300499,1610612753,ORL,1629643,Chuma Okeke,0.069,2024-01-06
22300499,1610612753,ORL,1630591,Jalen Suggs,0.209,2024-01-06
22300499,1610612753,ORL,1628365,Markelle Fultz,0.148,2024-01-06
22300499,1610612753,ORL,1641710,Anthony Black,0.112,2024-01-06
22300499,1610612753,ORL,1630175,Cole Anthony,0.276,2024-01-06
22300499,1610612753,ORL,1629021,Moritz Wagner,0.233,2024-01-06
22300499,1610612753,ORL,1630243,Trevelin Queen,0.184,2024-01-06
22300499,1610612753,ORL,204060,Joe Ingles,0.0,2024-01-06
22300499,1610612753,ORL,1629678,Admiral Schofield,0.0,2024-01-06
22300500,1610612740,NOP,1627742,Brandon Ingram,0.223,2024-01-06
22300500,1610612740,NOP,1630530,Trey Murphy III,0.149,2024-01-06
22300500,1610612740,NOP,202685,Jonas Valanciunas,0.273,2024-01-06
22300500,1610612740,NOP,1630529,Herbert Jones,0.159,2024-01-06
22300500,1610612740,NOP,203468,CJ McCollum,0.335,2024-01-06
22300500,1610612740,NOP,1630700,Dyson Daniels,0.092,2024-01-06
22300500,1610612740,NOP,1641722,Jordan Hawkins,0.23,2024-01-06
22300500,1610612740,NOP,1626204,Larry Nance Jr.,0.164,2024-01-06
22300500,1610612740,NOP,1630230,Naji Marshall,0.137,2024-01-06
22300500,1610612740,NOP,1630526,Jeremiah Robinson-Earl,0.242,2024-01-06
22300500,1610612740,NOP,203469,Cody Zeller,0.378,2024-01-06
22300500,1610612740,NOP,1630604,E.J. Liddell,0.148,2024-01-06
22300500,1610612758,SAC,203084,Harrison Barnes,0.191,2024-01-06
22300500,1610612758,SAC,1631099,Keegan Murray,0.183,2024-01-06
22300500,1610612758,SAC,1627734,Domantas Sabonis,0.248,2024-01-06
22300500,1610612758,SAC,1630537,Chris Duarte,0.139,2024-01-06
22300500,1610612758,SAC,1628368,De'Aaron Fox,0.26,2024-01-06
22300500,1610612758,SAC,1628989,Kevin Huerter,0.214,2024-01-06
22300500,1610612758,SAC,1630558,Davion Mitchell,0.092,2024-01-06
22300500,1610612758,SAC,1628370,Malik Monk,0.231,2024-01-06
22300500,1610612758,SAC,1628426,Sasha Vezenkov,0.199,2024-01-06
22300500,1610612758,SAC,1630556,Kessler Edwards,0.252,2024-01-06
22300500,1610612758,SAC,201580,JaVale McGee,0.144,2024-01-06
22300500,1610612758,SAC,1631165,Keon Ellis,0.202,2024-01-06
22300500,1610612758,SAC,1641732,Colby Jones,0.187,2024-01-06
22300500,1610612758,SAC,203458,Alex Len,0.08,2024-01-06
22300501,1610612750,MIN,1630183,Jaden McDaniels,0.117,2024-01-06
22300501,1610612750,MIN,1626157,Karl-Anthony Towns,0.354,2024-01-06
22300501,1610612750,MIN,203497,Rudy Gobert,0.191,2024-01-06
22300501,1610612750,MIN,1630162,Anthony Edwards,0.353,2024-01-06
22300501,1610612750,MIN,201144,Mike Conley,0.115,2024-01-06
22300501,1610612750,MIN,1629675,Naz Reid,0.184,2024-01-06
22300501,1610612750,MIN,203937,Kyle Anderson,0.058,2024-01-06
22300501,1610612750,MIN,1629638,Nickeil Alexander-Walker,0.153,2024-01-06
22300501,1610612750,MIN,1629162,Jordan McLaughlin,0.243,2024-01-06
22300501,1610612750,MIN,1628972,Troy Brown Jr.,0.0,2024-01-06
22300501,1610612750,MIN,1631159,Leonard Miller,0.0,2024-01-06
22300501,1610612750,MIN,1629003,Shake Milton,0.0,2024-01-06
22300501,1610612750,MIN,1631169,Josh Minott,0.0,2024-01-06
22300501,1610612750,MIN,1631111,Wendell Moore Jr.,0.0,2024-01-06
22300501,1610612742,DAL,1630182,Josh Green,0.043,2024-01-06
22300501,1610612742,DAL,1627884,Derrick Jones Jr.,0.173,2024-01-06
22300501,1610612742,DAL,203939,Dwight Powell,0.096,2024-01-06
22300501,1610612742,DAL,202681,Kyrie Irving,0.31,2024-01-06
22300501,1610612742,DAL,1629029,Luka Doncic,0.351,2024-01-06
22300501,1610612742,DAL,203501,Tim Hardaway Jr.,0.179,2024-01-06
22300501,1610612742,DAL,1629684,Grant Williams,0.217,2024-01-06
22300501,1610612742,DAL,203552,Seth Curry,0.149,2024-01-06
22300501,1610612742,DAL,1630702,Jaden Hardy,0.081,2024-01-06
22300501,1610612742,DAL,1630535,Greg Brown III,0.0,2024-01-06
22300501,1610612742,DAL,1626158,Richaun Holmes,0.0,2024-01-06
22300501,1610612742,DAL,1630639,A.J. Lawson,0.0,2024-01-06
22300501,1610612742,DAL,202693,Markieff Morris,0.0,2024-01-06
22300501,1610612742,DAL,1641765,Olivier-Maxence Prosper,0.0,2024-01-06
22300501,1610612742,DAL,1630314,Brandon Williams,0.0,2024-01-06
22300502,1610612765,DET,202711,Bojan Bogdanovic,0.243,2024-01-06
22300502,1610612765,DET,1630587,Isaiah Livers,0.127,2024-01-06
22300502,1610612765,DET,1631105,Jalen Duren,0.217,2024-01-06
22300502,1610612765,DET,1631093,Jaden Ivey,0.287,2024-01-06
22300502,1610612765,DET,1630595,Cade Cunningham,0.262,2024-01-06
22300502,1610612765,DET,202692,Alec Burks,0.217,2024-01-06
22300502,1610612765,DET,1630165,Killian Hayes,0.107,2024-01-06
22300502,1610612765,DET,1628995,Kevin Knox II,0.196,2024-01-06
22300502,1610612765,DET,1630164,James Wiseman,0.177,2024-01-06
22300502,1610612765,DET,1641709,Ausar Thompson,0.143,2024-01-06
22300502,1610612765,DET,1631204,Marcus Sasser,0.248,2024-01-06
22300502,1610612765,DET,1628963,Marvin Bagley III,0.0,2024-01-06
22300502,1610612765,DET,203925,Joe Harris,0.0,2024-01-06
22300502,1610612743,DEN,1629008,Michael Porter Jr.,0.229,2024-01-06
22300502,1610612743,DEN,203932,Aaron Gordon,0.093,2024-01-06
22300502,1610612743,DEN,203999,Nikola Jokic,0.094,2024-01-06
22300502,1610612743,DEN,203484,Kentavious Caldwell-Pope,0.166,2024-01-06
22300502,1610612743,DEN,1627750,Jamal Murray,0.413,2024-01-06
22300502,1610612743,DEN,202704,Reggie Jackson,0.171,2024-01-06
22300502,1610612743,DEN,1631128,Christian Braun,0.119,2024-01-06
22300502,1610612743,DEN,1631212,Peyton Watson,0.212,2024-01-06
22300502,1610612743,DEN,201599,DeAndre Jordan,0.157,2024-01-06
22300502,1610612743,DEN,203200,Justin Holiday,0.0,2024-01-06
22300502,1610612743,DEN,1631221,Collin Gillespie,0.258,2024-01-06
22300502,1610612743,DEN,1630296,Braxton Key,0.258,2024-01-06
22300502,1610612743,DEN,1630643,Jay Huff,0.258,2024-01-06
22300502,1610612743,DEN,1630192,Zeke Nnaji,0.258,2024-01-06
22300503,1610612763,MEM,1628379,Luke Kennard,0.089,2024-01-06
22300503,1610612763,MEM,1630214,Xavier Tillman,0.318,2024-01-06
22300503,1610612763,MEM,1628991,Jaren Jackson Jr.,0.285,2024-01-06
22300503,1610612763,MEM,1630217,Desmond Bane,0.191,2024-01-06
22300503,1610612763,MEM,203935,Marcus Smart,0.276,2024-01-06
22300503,1610612763,MEM,1631246,Vince Williams Jr.,0.133,2024-01-06
22300503,1610612763,MEM,1630533,Ziaire Williams,0.155,2024-01-06
22300503,1610612763,MEM,202687,Bismack Biyombo,0.078,2024-01-06
22300503,1610612763,MEM,1630583,Santi Aldama,0.38,2024-01-06
22300503,1610612763,MEM,1629723,John Konchar,0.102,2024-01-06
22300503,1610612763,MEM,1631223,David Roddy,0.0,2024-01-06
22300503,1610612763,MEM,201565,Derrick Rose,0.0,2024-01-06
22300503,1610612756,PHX,1628960,Grayson Allen,0.185,2024-01-06
22300503,1610612756,PHX,201142,Kevin Durant,0.26,2024-01-06
22300503,1610612756,PHX,203994,Jusuf Nurkic,0.247,2024-01-06
22300503,1610612756,PHX,203078,Bradley Beal,0.154,2024-01-06
22300503,1610612756,PHX,1626164,Devin Booker,0.219,2024-01-06
22300503,1610612756,PHX,1629006,Josh Okogie,0.146,2024-01-06
22300503,1610612756,PHX,1629234,Drew Eubanks,0.184,2024-01-06
22300503,1610612756,PHX,1629002,Chimezie Metu,0.257,2024-01-06
22300503,1610612756,PHX,1628966,Keita Bates-Diop,0.083,2024-01-06
22300503,1610612756,PHX,1630240,Saben Lee,0.122,2024-01-06
22300503,1610612756,PHX,1630692,Jordan Goodwin,0.0,2024-01-06
22300503,1610612756,PHX,1629139,Yuta Watanabe,0.0,2024-01-06
22300504,1610612761,TOR,1629628,RJ Barrett,0.285,2024-01-06
22300504,1610612761,TOR,1627783,Pascal Siakam,0.175,2024-01-06
22300504,1610612761,TOR,1627751,Jakob Poeltl,0.169,2024-01-06
22300504,1610612761,TOR,1630567,Scottie Barnes,0.236,2024-01-06
22300504,1610612761,TOR,1630193,Immanuel Quickley,0.168,2024-01-06
22300504,1610612761,TOR,203471,Dennis Schroder,0.168,2024-01-06
22300504,1610612761,TOR,1629018,Gary Trent Jr.,0.195,2024-01-06
22300504,1610612761,TOR,1629007,Jontay Porter,0.131,2024-01-06
22300504,1610612761,TOR,1628449,Chris Boucher,0.186,2024-01-06
22300504,1610612761,TOR,202066,Garrett Temple,0.286,2024-01-06
22300504,1610612761,TOR,201152,Thaddeus Young,0.429,2024-01-06
22300504,1610612761,TOR,1629667,Jalen McDaniels,0.0,2024-01-06
22300504,1610612744,GSW,203952,Andrew Wiggins,0.208,2024-01-06
22300504,1610612744,GSW,1630228,Jonathan Kuminga,0.255,2024-01-06
22300504,1610612744,GSW,1631218,Trayce Jackson-Davis,0.143,2024-01-06
22300504,1610612744,GSW,202691,Klay Thompson,0.233,2024-01-06
22300504,1610612744,GSW,201939,Stephen Curry,0.237,2024-01-06
22300504,1610612744,GSW,1626172,Kevon Looney,0.17,2024-01-06
22300504,1610612744,GSW,1641764,Brandin Podziemski,0.151,2024-01-06
22300504,1610612744,GSW,1630541,Moses Moody,0.206,2024-01-06
22300504,1610612744,GSW,202709,Cory Joseph,0.092,2024-01-06
22300504,1610612744,GSW,203967,Dario Saric,0.223,2024-01-06
22300504,1610612744,GSW,1629010,Jerome Robinson,0.143,2024-01-06
22300504,1610612744,GSW,1631311,Lester Quinones,0.286,2024-01-06
22300504,1610612744,GSW,203110,Draymond Green,0.0,2024-01-06
22300505,1610612746,LAC,202331,Paul George,0.223,2024-01-06
22300505,1610612746,LAC,202695,Kawhi Leonard,0.246,2024-01-06
22300505,1610612746,LAC,1627826,Ivica Zubac,0.185,2024-01-06
22300505,1610612746,LAC,1629611,Terance Mann,0.105,2024-01-06
22300505,1610612746,LAC,201935,James Harden,0.218,2024-01-06
22300505,1610612746,LAC,201566,Russell Westbrook,0.198,2024-01-06
22300505,1610612746,LAC,1626181,Norman Powell,0.212,2024-01-06
22300505,1610612746,LAC,1628464,Daniel Theis,0.154,2024-01-06
22300505,1610612746,LAC,1629599,Amir Coffey,0.033,2024-01-06
22300505,1610612746,LAC,1630527,Brandon Boston Jr.,0.0,2024-01-06
22300505,1610612746,LAC,1641738,Kobe Brown,0.0,2024-01-06
22300505,1610612746,LAC,1630538,Bones Hyland,0.0,2024-01-06
22300505,1610612746,LAC,1641757,Jordan Miller,0.0,2024-01-06
22300505,1610612746,LAC,203486,Mason Plumlee,0.0,2024-01-06
22300505,1610612746,LAC,200782,P.J. Tucker,0.0,2024-01-06
22300505,1610612747,LAL,1629629,Cam Reddish,0.272,2024-01-06
22300505,1610612747,LAL,2544,LeBron James,0.268,2024-01-06
22300505,1610612747,LAL,203076,Anthony Davis,0.231,2024-01-06
22300505,1610612747,LAL,1627752,Taurean Prince,0.134,2024-01-06
22300505,1610612747,LAL,1630559,Austin Reaves,0.126,2024-01-06
22300505,1610612747,LAL,1629020,Jarred Vanderbilt,0.082,2024-01-06
22300505,1610612747,LAL,1626156,D'Angelo Russell,0.245,2024-01-06
22300505,1610612747,LAL,1626174,Christian Wood,0.187,2024-01-06
22300505,1610612747,LAL,1631108,Max Christie,0.2,2024-01-06
22300505,1610612747,LAL,1629637,Jaxson Hayes,0.0,2024-01-06
22300505,1610612747,LAL,1641720,Jalen Hood-Schifino,0.0,2024-01-06
22300505,1610612747,LAL,1641721,Maxwell Lewis,0.0,2024-01-06
22300505,1610612747,LAL,1629685,Dylan Windler,0.0,2024-01-06
22300479,1610612762,UTA,1631323,Simone Fontecchio,0.148,2024-01-05
22300479,1610612762,UTA,1628374,Lauri Markkanen,0.256,2024-01-05
22300479,1610612762,UTA,1628381,John Collins,0.2,2024-01-05
22300479,1610612762,UTA,1627739,Kris Dunn,0.11,2024-01-05
22300479,1610612762,UTA,1629012,Collin Sexton,0.283,2024-01-05
22300479,1610612762,UTA,1631117,Walker Kessler,0.079,2024-01-05
22300479,1610612762,UTA,203903,Jordan Clarkson,0.273,2024-01-05
22300479,1610612762,UTA,1641718,Keyonte George,0.238,2024-01-05
22300479,1610612762,UTA,1630534,Ochai Agbaji,0.128,2024-01-05
22300479,1610612762,UTA,203482,Kelly Olynyk,0.193,2024-01-05
22300479,1610612762,UTA,1629659,Talen Horton-Tucker,0.351,2024-01-05
22300479,1610612762,UTA,1629677,Luka Samanic,0.205,2024-01-05
22300479,1610612762,UTA,1630209,Omer Yurtseven,0.176,2024-01-05
22300479,1610612738,BOS,1627759,Jaylen Brown,0.252,2024-01-05
22300479,1610612738,BOS,1628369,Jayson Tatum,0.314,2024-01-05
22300479,1610612738,BOS,204001,Kristaps Porzingis,0.22,2024-01-05
22300479,1610612738,BOS,1628401,Derrick White,0.16,2024-01-05
22300479,1610612738,BOS,201950,Jrue Holiday,0.168,2024-01-05
22300479,1610612738,BOS,1630573,Sam Hauser,0.178,2024-01-05
22300479,1610612738,BOS,1629052,Oshae Brissett,0.136,2024-01-05
22300479,1610612738,BOS,1628436,Luke Kornet,0.127,2024-01-05
22300479,1610612738,BOS,1630202,Payton Pritchard,0.213,2024-01-05
22300479,1610612738,BOS,1629004,Svi Mykhailiuk,0.177,2024-01-05
22300479,1610612738,BOS,1630205,Lamar Stevens,0.157,2024-01-05
22300479,1610612738,BOS,1629674,Neemias Queta,0.125,2024-01-05
22300479,1610612738,BOS,1630625,Dalano Banton,0.239,2024-01-05
22300480,1610612737,ATL,1630180,Saddiq Bey,0.127,2024-01-05
22300480,1610612737,ATL,1630552,Jalen Johnson,0.148,2024-01-05
22300480,1610612737,ATL,203991,Clint Capela,0.214,2024-01-05
22300480,1610612737,ATL,1627749,Dejounte Murray,0.228,2024-01-05
22300480,1610612737,ATL,1629027,Trae Young,0.326,2024-01-05
22300480,1610612737,ATL,1630235,Trent Forrest,0.186,2024-01-05
22300480,1610612737,ATL,203992,Bogdan Bogdanovic,0.379,2024-01-05
22300480,1610612737,ATL,1630168,Onyeka Okongwu,0.039,2024-01-05
22300480,1610612737,ATL,1629726,Garrison Mathews,0.09,2024-01-05
22300480,1610612737,ATL,1641754,Seth Lundy,0.127,2024-01-05
22300480,1610612737,ATL,1631100,AJ Griffin,0.317,2024-01-05
22300480,1610612737,ATL,1628981,Bruno Fernando,0.19,2024-01-05
22300480,1610612737,ATL,202083,Wesley Matthews,0.0,2024-01-05
22300480,1610612737,ATL,201988,Patty Mills,0.0,2024-01-05
22300480,1610612754,IND,1630174,Aaron Nesmith,0.244,2024-01-05
22300480,1610612754,IND,1630188,Jalen Smith,0.134,2024-01-05
22300480,1610612754,IND,1626167,Myles Turner,0.32,2024-01-05
22300480,1610612754,IND,1628971,Bruce Brown,0.207,2024-01-05
22300480,1610612754,IND,1630169,Tyrese Haliburton,0.131,2024-01-05
22300480,1610612754,IND,1630167,Obi Toppin,0.126,2024-01-05
22300480,1610612754,IND,1631097,Bennedict Mathurin,0.271,2024-01-05
22300480,1610612754,IND,204456,T.J. McConnell,0.128,2024-01-05
22300480,1610612754,IND,1630543,Isaiah Jackson,0.239,2024-01-05
22300480,1610612754,IND,1627741,Buddy Hield,0.252,2024-01-05
22300480,1610612754,IND,1641716,Jarace Walker,0.242,2024-01-05
22300480,1610612754,IND,1629670,Jordan Nwora,0.201,2024-01-05
22300480,1610612754,IND,1641767,Ben Sheppard,0.131,2024-01-05
22300480,1610612754,IND,201949,James Johnson,0.183,2024-01-05
22300481,1610612760,OKC,1629652,Luguentz Dort,0.138,2024-01-05
22300481,1610612760,OKC,1631114,Jalen Williams,0.197,2024-01-05
22300481,1610612760,OKC,1631096,Chet Holmgren,0.226,2024-01-05
22300481,1610612760,OKC,1630581,Josh Giddey,0.251,2024-01-05
22300481,1610612760,OKC,1628983,Shai Gilgeous-Alexander,0.321,2024-01-05
22300481,1610612760,OKC,1629026,Kenrich Williams,0.136,2024-01-05
22300481,1610612760,OKC,1641717,Cason Wallace,0.137,2024-01-05
22300481,1610612760,OKC,1630198,Isaiah Joe,0.125,2024-01-05
22300481,1610612760,OKC,1631119,Jaylin Williams,0.127,2024-01-05
22300481,1610612760,OKC,1630322,Lindy Waters III,0.125,2024-01-05
22300481,1610612760,OKC,202722,Davis Bertans,0.5,2024-01-05
22300481,1610612760,OKC,203995,Vasilije Micic,0.172,2024-01-05
22300481,1610612760,OKC,1630598,Aaron Wiggins,0.127,2024-01-05
22300481,1610612760,OKC,1630544,Tre Mann,0.0,2024-01-05
22300481,1610612760,OKC,1630197,Aleksej Pokusevski,0.0,2024-01-05
22300481,1610612751,BKN,1629661,Cameron Johnson,0.196,2024-01-05
22300481,1610612751,BKN,1627827,Dorian Finney-Smith,0.117,2024-01-05
22300481,1610612751,BKN,1629651,Nic Claxton,0.208,2024-01-05
22300481,1610612751,BKN,1628969,Mikal Bridges,0.219,2024-01-05
22300481,1610612751,BKN,203915,Spencer Dinwiddie,0.219,2024-01-05
22300481,1610612751,BKN,1630560,Cam Thomas,0.276,2024-01-05
22300481,1610612751,BKN,1626220,Royce O'Neale,0.191,2024-01-05
22300481,1610612751,BKN,1628372,Dennis Smith Jr.,0.165,2024-01-05
22300481,1610612751,BKN,1630549,Day'Ron Sharpe,0.231,2024-01-05
22300481,1610612751,BKN,1629022,Lonnie Walker IV,0.112,2024-01-05
22300481,1610612751,BKN,1628385,Harry Giles III,0.0,2024-01-05
22300481,1610612751,BKN,1630570,Trendon Watford,0.0,2024-01-05
22300482,1610612764,WAS,1630166,Deni Avdija,0.201,2024-01-05
22300482,1610612764,WAS,1628398,Kyle Kuzma,0.399,2024-01-05
22300482,1610612764,WAS,1629655,Daniel Gafford,0.06,2024-01-05
22300482,1610612764,WAS,1629673,Jordan Poole,0.105,2024-01-05
22300482,1610612764,WAS,1626145,Tyus Jones,0.205,2024-01-05
22300482,1610612764,WAS,1641731,Bilal Coulibaly,0.181,2024-01-05
22300482,1610612764,WAS,1630557,Corey Kispert,0.299,2024-01-05
22300482,1610612764,WAS,203488,Mike Muscala,0.09,2024-01-05
22300482,1610612764,WAS,1626153,Delon Wright,0.172,2024-01-05
22300482,1610612764,WAS,1630647,Eugene Omoruyi,0.349,2024-01-05
22300482,1610612764,WAS,1631098,Johnny Davis,0.123,2024-01-05
22300482,1610612764,WAS,1630264,Anthony Gill,0.3,2024-01-05
22300482,1610612764,WAS,1630215,Jared Butler,0.15,2024-01-05
22300482,1610612764,WAS,201568,Danilo Gallinari,0.0,2024-01-05
22300482,1610612739,CLE,1630171,Isaac Okoro,0.224,2024-01-05
22300482,1610612739,CLE,1629731,Dean Wade,0.081,2024-01-05
22300482,1610612739,CLE,1628386,Jarrett Allen,0.177,2024-01-05
22300482,1610612739,CLE,1629622,Max Strus,0.132,2024-01-05
22300482,1610612739,CLE,1628378,Donovan Mitchell,0.373,2024-01-05
22300482,1610612739,CLE,1627747,Caris LeVert,0.167,2024-01-05
22300482,1610612739,CLE,1630241,Sam Merrill,0.194,2024-01-05
22300482,1610612739,CLE,1627777,Georges Niang,0.183,2024-01-05
22300482,1610612739,CLE,202684,Tristan Thompson,0.209,2024-01-05
22300482,1610612739,CLE,1641854,Craig Porter Jr.,0.375,2024-01-05
22300482,1610612739,CLE,1627745,Damian Jones,0.081,2024-01-05
22300482,1610612739,CLE,1629660,Ty Jerome,0.0,2024-01-05
22300483,1610612752,NYK,1628384,OG Anunoby,0.147,2024-01-05
22300483,1610612752,NYK,203944,Julius Randle,0.255,2024-01-05
22300483,1610612752,NYK,1628392,Isaiah Hartenstein,0.132,2024-01-05
22300483,1610612752,NYK,1628978,Donte DiVincenzo,0.248,2024-01-05
22300483,1610612752,NYK,1628973,Jalen Brunson,0.28,2024-01-05
22300483,1610612752,NYK,1628404,Josh Hart,0.136,2024-01-05
22300483,1610612752,NYK,1630540,Miles McBride,0.249,2024-01-05
22300483,1610612752,NYK,1629656,Quentin Grimes,0.269,2024-01-05
22300483,1610612752,NYK,1630173,Precious Achiuwa,0.134,2024-01-05
22300483,1610612752,NYK,1627853,Ryan Arcidiacono,0.125,2024-01-05
22300483,1610612752,NYK,1630579,Jericho Sims,0.0,2024-01-05
22300483,1610612752,NYK,1630201,Malachi Flynn,0.0,2024-01-05
22300483,1610612752,NYK,203095,Evan Fournier,0.0,2024-01-05
22300483,1610612752,NYK,201959,Taj Gibson,0.0,2024-01-05
22300483,1610612755,PHI,201587,Nicolas Batum,0.083,2024-01-05
22300483,1610612755,PHI,202699,Tobias Harris,0.122,2024-01-05
22300483,1610612755,PHI,203954,Joel Embiid,0.432,2024-01-05
22300483,1610612755,PHI,1626162,Kelly Oubre Jr.,0.203,2024-01-05
22300483,1610612755,PHI,1630178,Tyrese Maxey,0.305,2024-01-05
22300483,1610612755,PHI,1627863,Danuel House Jr.,0.067,2024-01-05
22300483,1610612755,PHI,201976,Patrick Beverley,0.129,2024-01-05
22300483,1610612755,PHI,202694,Marcus Morris Sr.,0.029,2024-01-05
22300483,1610612755,PHI,1630194,Paul Reed,0.193,2024-01-05
22300483,1610612755,PHI,1630531,Jaden Springer,0.277,2024-01-05
22300483,1610612755,PHI,1630231,KJ Martin,0.0,2024-01-05
22300483,1610612755,PHI,1628964,Mo Bamba,0.113,2024-01-05
22300484,1610612766,CHA,1628998,Cody Martin,0.154,2024-01-05
22300484,1610612766,CHA,1628970,Miles Bridges,0.21,2024-01-05
22300484,1610612766,CHA,1630208,Nick Richards,0.155,2024-01-05
22300484,1610612766,CHA,1641706,Brandon Miller,0.264,2024-01-05
22300484,1610612766,CHA,1626179,Terry Rozier,0.267,2024-01-05
22300484,1610612766,CHA,202397,Ish Smith,0.236,2024-01-05
22300484,1610612766,CHA,1629023,P.J. Washington,0.144,2024-01-05
22300484,1610612766,CHA,1641877,Nathan Mensah,0.078,2024-01-05
22300484,1610612766,CHA,1641733,Nick Smith Jr.,0.213,2024-01-05
22300484,1610612766,CHA,1630550,JT Thor,0.054,2024-01-05
22300484,1610612766,CHA,1631121,Bryce McGowens,0.385,2024-01-05
22300484,1610612766,CHA,1630547,James Bouknight,0.0,2024-01-05
22300484,1610612741,CHI,1631207,Dalen Terry,0.116,2024-01-05
22300484,1610612741,CHI,201942,DeMar DeRozan,0.199,2024-01-05
