"athlete_display_name","team_name","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Jaylen Brown","Celtics","2",2023-02-04,401468943,9,21,3,12,6,9,8,4,3,0,2,27,48
"Grant Williams","Celtics","2",2023-02-04,401468943,0,2,0,1,0,0,3,1,1,0,1,0,5
"Justin Jackson","Celtics","2",2023-02-04,401468943,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sam Hauser","Celtics","2",2023-02-04,401468943,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luke Kornet","Celtics","2",2023-02-04,401468943,1,1,0,0,2,2,1,0,0,0,1,4,4
"Malcolm Brogdon","Celtics","2",2023-02-04,401468943,5,12,0,3,2,2,4,1,1,0,2,12,16
"Payton Pritchard","Celtics","2",2023-02-04,401468943,1,2,1,2,0,0,0,1,0,0,0,3,6
"P.J. Washington","Hornets","30",2023-02-04,401468940,3,15,1,7,0,0,2,3,0,0,0,7,7
"Gordon Hayward","Hornets","30",2023-02-04,401468940,5,6,1,1,1,2,4,2,1,0,4,12,20
"Mason Plumlee","Hornets","30",2023-02-04,401468940,2,6,0,0,9,14,4,5,1,0,1,13,22
"LaMelo Ball","Hornets","30",2023-02-04,401468940,7,23,4,13,5,5,8,8,5,0,3,23,56
"Terry Rozier","Hornets","30",2023-02-04,401468940,9,19,2,10,3,4,6,1,2,0,1,23,37
"Jalen McDaniels","Hornets","30",2023-02-04,401468940,5,7,1,2,3,3,4,0,4,0,0,14,38
"JT Thor","Hornets","30",2023-02-04,401468940,2,3,0,1,0,0,0,0,1,0,0,4,9
"Nick Richards","Hornets","30",2023-02-04,401468940,3,5,0,0,1,1,6,0,0,1,1,7,16
"Mark Williams","Hornets","30",2023-02-04,401468940,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dennis Smith Jr.","Hornets","30",2023-02-04,401468940,4,6,0,0,1,1,3,3,2,1,3,9,26
"Bojan Bogdanovic","Pistons","8",2023-02-04,401468940,8,14,4,7,1,2,1,2,1,0,4,21,27
"Isaiah Stewart","Pistons","8",2023-02-04,401468940,3,12,0,2,2,2,16,6,1,0,0,8,34
"Jalen Duren","Pistons","8",2023-02-04,401468940,6,8,0,0,1,2,13,2,1,1,5,13,31
"Jaden Ivey","Pistons","8",2023-02-04,401468940,8,11,4,4,4,4,3,7,0,1,1,24,52
"Alec Burks","Pistons","8",2023-02-04,401468940,5,12,2,7,4,5,6,2,0,0,1,16,23
"Isaiah Livers","Pistons","8",2023-02-04,401468940,1,3,1,3,0,0,2,0,1,1,5,3,3
"Saddiq Bey","Pistons","8",2023-02-04,401468940,8,16,3,8,3,4,8,2,0,0,1,22,34
"Killian Hayes","Pistons","8",2023-02-04,401468940,2,6,0,1,0,0,1,5,1,0,3,4,11
"Hamidou Diallo","Pistons","8",2023-02-04,401468940,3,4,0,0,1,4,1,1,2,0,2,7,13
"Domantas Sabonis","Kings","23",2023-02-04,401468941,6,13,0,2,3,4,16,6,1,1,4,15,41
"Harrison Barnes","Kings","23",2023-02-04,401468941,7,12,3,5,6,7,5,3,0,0,0,23,38
"Keegan Murray","Kings","23",2023-02-04,401468941,1,6,1,4,0,0,7,1,0,1,2,3,9
"Davion Mitchell","Kings","23",2023-02-04,401468941,1,5,1,4,0,0,1,1,0,0,1,3,2
"Kevin Huerter","Kings","23",2023-02-04,401468941,7,14,1,7,1,2,3,3,4,0,2,16,37
"Trey Lyles","Kings","23",2023-02-04,401468941,3,9,1,4,0,0,4,1,0,0,2,7,7
"Chimezie Metu","Kings","23",2023-02-04,401468941,4,5,2,3,0,0,4,0,0,1,2,10,19
"Matthew Dellavedova","Kings","23",2023-02-04,401468941,0,2,0,1,0,0,0,1,0,0,0,0,0
"Terence Davis","Kings","23",2023-02-04,401468941,4,10,3,7,4,4,4,3,1,1,1,15,32
"Malik Monk","Kings","23",2023-02-04,401468941,4,10,1,1,3,3,5,5,0,1,5,12,20
"Aaron Nesmith","Pacers","11",2023-02-04,401468941,6,13,4,7,1,2,6,3,1,1,1,17,37
"Myles Turner","Pacers","11",2023-02-04,401468941,5,13,1,4,3,4,13,1,2,4,4,14,42
"Andrew Nembhard","Pacers","11",2023-02-04,401468941,4,10,1,5,0,0,1,5,3,0,1,9,29
"Tyrese Haliburton","Pacers","11",2023-02-04,401468941,4,12,2,7,0,0,4,9,3,0,1,10,40
"Buddy Hield","Pacers","11",2023-02-04,401468941,8,15,5,9,0,0,10,6,2,0,3,21,51
"Oshae Brissett","Pacers","11",2023-02-04,401468941,2,5,2,3,0,0,2,0,1,0,0,6,13
"Daniel Theis","Pacers","11",2023-02-04,401468941,3,4,1,2,1,2,4,1,0,0,2,8,12
"T.J. McConnell","Pacers","11",2023-02-04,401468941,4,8,0,1,0,0,3,3,0,0,1,8,15
"Bennedict Mathurin","Pacers","11",2023-02-04,401468941,4,9,1,3,5,6,4,0,1,0,3,14,15
"Drew Eubanks","Trail Blazers","22",2023-02-04,401468942,1,4,0,0,3,4,4,2,1,1,0,5,18
"Jerami Grant","Trail Blazers","22",2023-02-04,401468942,2,8,1,3,5,6,8,3,1,0,1,10,22
"Damian Lillard","Trail Blazers","22",2023-02-04,401468942,9,20,3,10,8,8,3,6,0,0,2,29,41
"Josh Hart","Trail Blazers","22",2023-02-04,401468942,9,13,1,5,2,2,9,2,1,0,1,21,42
"Anfernee Simons","Trail Blazers","22",2023-02-04,401468942,11,19,9,12,2,2,5,6,1,0,1,33,64
"Trendon Watford","Trail Blazers","22",2023-02-04,401468942,9,12,2,2,1,1,3,5,1,0,2,21,42
"Jabari Walker","Trail Blazers","22",2023-02-04,401468942,0,2,0,1,0,0,1,0,0,0,0,0,-1
"Nassir Little","Trail Blazers","22",2023-02-04,401468942,0,6,0,5,0,0,2,0,0,1,0,0,0
"Shaedon Sharpe","Trail Blazers","22",2023-02-04,401468942,2,4,1,3,0,0,3,1,0,0,0,5,11
"Kyle Kuzma","Wizards","27",2023-02-04,401468942,4,11,0,5,4,4,11,6,0,1,2,12,32
"Kristaps Porzingis","Wizards","27",2023-02-04,401468942,9,15,3,6,11,12,8,4,0,1,1,32,55
"Daniel Gafford","Wizards","27",2023-02-04,401468942,4,5,0,0,1,2,6,3,0,1,0,9,27
"Monte Morris","Wizards","27",2023-02-04,401468942,3,5,1,3,0,0,1,6,0,0,3,7,16
"Bradley Beal","Wizards","27",2023-02-04,401468942,14,25,4,10,2,2,3,1,0,0,1,34,44
"Corey Kispert","Wizards","27",2023-02-04,401468942,5,8,2,3,0,0,2,0,1,0,0,12,22
"Deni Avdija","Wizards","27",2023-02-04,401468942,0,8,0,2,2,2,4,2,0,0,0,2,2
"Delon Wright","Wizards","27",2023-02-04,401468942,1,2,0,0,0,0,4,2,3,0,2,2,18
"Kendrick Nunn","Wizards","27",2023-02-04,401468942,2,5,2,4,0,0,2,3,0,0,1,6,13
"Paul George","Clippers","12",2023-02-03,401468939,6,16,2,5,2,6,6,2,3,0,3,16,26
"Kawhi Leonard","Clippers","12",2023-02-03,401468939,7,26,1,6,2,2,11,5,1,2,1,17,37
"Marcus Morris Sr.","Clippers","12",2023-02-03,401468939,7,13,2,6,0,0,5,2,3,0,0,16,40
"Ivica Zubac","Clippers","12",2023-02-03,401468939,4,7,0,0,4,5,13,1,0,1,1,12,29
"Terance Mann","Clippers","12",2023-02-03,401468939,2,3,2,2,2,2,4,3,1,0,1,8,23
"Nicolas Batum","Clippers","12",2023-02-03,401468939,0,3,0,3,0,0,4,0,0,0,0,0,1
"Robert Covington","Clippers","12",2023-02-03,401468939,1,2,0,1,0,0,2,0,0,0,0,2,4
"Norman Powell","Clippers","12",2023-02-03,401468939,9,16,4,8,4,5,2,0,0,0,0,26,33
"Reggie Jackson","Clippers","12",2023-02-03,401468939,3,9,2,5,0,0,2,2,0,1,1,8,15
"Giannis Antetokounmpo","Bucks","15",2023-02-03,401468939,21,39,2,8,10,15,19,2,0,0,3,54,71
"Brook Lopez","Bucks","15",2023-02-03,401468939,3,5,0,2,0,0,5,0,0,0,1,6,10
"Jrue Holiday","Bucks","15",2023-02-03,401468939,4,15,2,6,2,2,4,8,0,0,3,12,21
"Pat Connaughton","Bucks","15",2023-02-03,401468939,3,5,1,3,1,1,10,0,1,0,1,8,22
"Grayson Allen","Bucks","15",2023-02-03,401468939,1,3,1,3,1,2,2,0,0,0,0,4,5
"Khris Middleton","Bucks","15",2023-02-03,401468939,6,14,2,6,2,3,7,2,0,0,1,16,24
"George Hill","Bucks","15",2023-02-03,401468939,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jevon Carter","Bucks","15",2023-02-03,401468939,0,2,0,2,0,0,3,1,0,0,0,0,3
"Wesley Matthews","Bucks","15",2023-02-03,401468939,0,4,0,4,3,4,1,0,1,0,0,3,3
"Joe Ingles","Bucks","15",2023-02-03,401468939,1,3,1,3,0,0,2,3,0,0,1,3,9
"Jonathan Kuminga","Warriors","9",2023-02-03,401468938,7,9,2,2,1,3,7,2,0,0,0,17,33
"Kevon Looney","Warriors","9",2023-02-03,401468938,1,2,0,0,1,2,6,2,0,1,2,3,12
"Andrew Wiggins","Warriors","9",2023-02-03,401468938,3,14,2,3,1,3,10,2,0,0,2,9,11
"Stephen Curry","Warriors","9",2023-02-03,401468938,10,17,5,10,3,3,5,5,0,0,6,28,39
"Jordan Poole","Warriors","9",2023-02-03,401468938,8,15,4,8,2,3,3,5,1,0,2,22,39
"JaMychal Green","Warriors","9",2023-02-03,401468938,2,4,1,2,1,2,4,4,0,1,1,6,20
"James Wiseman","Warriors","9",2023-02-03,401468938,3,4,0,0,3,3,2,0,1,0,0,9,17
"Donte DiVincenzo","Warriors","9",2023-02-03,401468938,5,7,4,5,0,0,2,1,1,0,3,14,23
"Ty Jerome","Warriors","9",2023-02-03,401468938,4,10,1,6,0,0,1,3,1,2,1,9,25
"Moses Moody","Warriors","9",2023-02-03,401468938,0,3,0,2,0,0,2,1,0,0,0,0,1
"Vlatko Cancar","Nuggets","7",2023-02-03,401468938,7,10,3,4,0,0,3,3,2,0,0,17,41
"Michael Porter Jr.","Nuggets","7",2023-02-03,401468938,6,12,5,9,0,0,1,1,1,0,1,17,27
"Nikola Jokic","Nuggets","7",2023-02-03,401468938,9,13,0,0,4,5,14,16,1,1,3,22,74
"Jamal Murray","Nuggets","7",2023-02-03,401468938,12,23,3,11,6,8,5,8,1,0,1,33,58
"Kentavious Caldwell-Pope","Nuggets","7",2023-02-03,401468938,8,14,1,3,1,1,3,2,1,1,2,18,32
"Jeff Green","Nuggets","7",2023-02-03,401468938,0,3,0,1,0,0,0,0,0,0,2,0,-7
"Zeke Nnaji","Nuggets","7",2023-02-03,401468938,1,2,0,1,3,3,3,0,1,0,1,5,10
"Peyton Watson","Nuggets","7",2023-02-03,401468938,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bruce Brown","Nuggets","7",2023-02-03,401468938,6,9,3,3,2,4,4,2,1,0,1,17,31
"Ish Smith","Nuggets","7",2023-02-03,401468938,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davon Reed","Nuggets","7",2023-02-03,401468938,0,0,0,0,0,0,0,0,0,0,0,0,0
"Christian Braun","Nuggets","7",2023-02-03,401468938,2,4,1,3,0,0,5,3,2,0,0,5,25
"Brandon Ingram","Pelicans","3",2023-02-03,401468937,10,20,1,2,5,6,9,7,0,1,3,26,47
"Herbert Jones","Pelicans","3",2023-02-03,401468937,4,9,1,6,0,1,2,1,3,1,4,9,20
"Jonas Valanciunas","Pelicans","3",2023-02-03,401468937,5,11,0,1,6,6,13,2,0,0,1,16,30
"CJ McCollum","Pelicans","3",2023-02-03,401468937,9,14,1,2,0,0,4,8,0,1,3,19,42
"Trey Murphy III","Pelicans","3",2023-02-03,401468937,3,6,0,3,3,3,3,2,1,0,0,9,20
"Larry Nance Jr.","Pelicans","3",2023-02-03,401468937,5,6,0,0,0,0,12,1,0,1,2,10,28
"Naji Marshall","Pelicans","3",2023-02-03,401468937,4,8,2,2,1,2,1,3,1,0,1,11,21
"Jose Alvarado","Pelicans","3",2023-02-03,401468937,1,4,0,2,2,3,4,3,0,1,2,4,11
"Kira Lewis Jr.","Pelicans","3",2023-02-03,401468937,1,6,0,2,0,0,2,0,1,0,1,2,2
"Dorian Finney-Smith","Mavericks","6",2023-02-03,401468937,5,8,3,5,0,0,7,4,1,1,0,13,41
"Tim Hardaway Jr.","Mavericks","6",2023-02-03,401468937,3,18,2,12,1,1,6,2,1,0,0,9,13
"Dwight Powell","Mavericks","6",2023-02-03,401468937,1,1,0,0,5,6,2,2,2,0,1,7,19
"Spencer Dinwiddie","Mavericks","6",2023-02-03,401468937,4,19,2,6,11,12,3,4,1,2,3,21,28
"Luka Doncic","Mavericks","6",2023-02-03,401468937,12,19,2,7,5,8,8,4,2,0,4,31,51
"Davis Bertans","Mavericks","6",2023-02-03,401468937,3,3,3,3,0,0,2,0,0,0,0,9,17
"Reggie Bullock","Mavericks","6",2023-02-03,401468937,1,3,1,3,1,2,4,0,0,0,0,4,7
"Frank Ntilikina","Mavericks","6",2023-02-03,401468937,0,0,0,0,0,0,0,0,0,0,0,0,0
"Josh Green","Mavericks","6",2023-02-03,401468937,7,10,1,2,0,0,4,0,2,0,0,15,32
"Jaden Hardy","Mavericks","6",2023-02-03,401468937,1,4,0,3,0,0,0,0,1,0,0,2,4
"P.J. Washington","Hornets","30",2023-02-03,401468936,3,15,0,8,0,0,4,2,0,0,1,6,3
"Gordon Hayward","Hornets","30",2023-02-03,401468936,2,10,1,6,4,4,1,1,0,0,0,9,7
"Mason Plumlee","Hornets","30",2023-02-03,401468936,7,7,0,0,2,2,11,5,1,0,2,16,44
"LaMelo Ball","Hornets","30",2023-02-03,401468936,8,18,1,5,2,2,8,6,2,0,4,19,38
"Terry Rozier","Hornets","30",2023-02-03,401468936,8,21,3,8,4,4,8,1,2,0,2,23,35
"Jalen McDaniels","Hornets","30",2023-02-03,401468936,0,5,0,3,0,0,2,1,0,0,1,0,-3
"JT Thor","Hornets","30",2023-02-03,401468936,2,4,1,3,0,0,3,2,0,1,1,5,15
"Mark Williams","Hornets","30",2023-02-03,401468936,6,7,0,0,1,2,7,0,1,3,2,13,36
"Dennis Smith Jr.","Hornets","30",2023-02-03,401468936,3,6,1,2,0,0,1,1,0,0,1,7,9
"Patrick Williams","Bulls","4",2023-02-03,401468936,2,8,2,4,0,0,3,1,1,0,2,6,9
"DeMar DeRozan","Bulls","4",2023-02-03,401468936,4,12,2,5,5,6,4,7,1,2,4,15,34
"Nikola Vucevic","Bulls","4",2023-02-03,401468936,7,14,1,5,2,2,12,6,1,0,0,17,46
"Zach LaVine","Bulls","4",2023-02-03,401468936,3,8,1,4,3,4,1,4,3,1,3,10,27
"Ayo Dosunmu","Bulls","4",2023-02-03,401468936,9,10,1,2,3,3,0,0,1,0,1,22,33
"Derrick Jones Jr.","Bulls","4",2023-02-03,401468936,1,1,0,0,0,0,2,0,1,0,1,2,7
"Andre Drummond","Bulls","4",2023-02-03,401468936,6,9,0,0,3,5,11,0,0,0,1,15,25
"Goran Dragic","Bulls","4",2023-02-03,401468936,0,1,0,1,0,0,0,4,0,0,0,0,7
"Coby White","Bulls","4",2023-02-03,401468936,7,13,3,5,3,4,4,1,0,0,0,20,29
"Alex Caruso","Bulls","4",2023-02-03,401468936,2,3,1,2,2,2,3,1,1,0,1,7,16
"Santi Aldama","Grizzlies","29",2023-02-03,401468934,7,15,4,7,3,3,10,1,1,0,3,21,34
"Xavier Tillman","Grizzlies","29",2023-02-03,401468934,3,3,0,0,0,0,6,3,0,2,0,6,29
"Dillon Brooks","Grizzlies","29",2023-02-03,401468934,2,5,0,1,5,6,2,1,1,0,2,9,11
"Ja Morant","Grizzlies","29",2023-02-03,401468934,9,20,0,1,6,6,8,8,1,1,3,24,48
"Desmond Bane","Grizzlies","29",2023-02-03,401468934,8,15,6,7,3,3,2,1,0,0,2,25,32
"Brandon Clarke","Grizzlies","29",2023-02-03,401468934,5,7,0,0,0,0,3,0,0,1,1,10,18
"Ziaire Williams","Grizzlies","29",2023-02-03,401468934,1,1,0,0,0,0,0,0,0,0,0,2,3
"Jake LaRavia","Grizzlies","29",2023-02-03,401468934,0,2,0,2,0,0,1,0,0,0,1,0,-3
"David Roddy","Grizzlies","29",2023-02-03,401468934,3,7,0,1,2,2,4,0,1,0,2,8,11
"Tyus Jones","Grizzlies","29",2023-02-03,401468934,2,8,0,2,2,2,1,3,2,1,3,6,15
"John Konchar","Grizzlies","29",2023-02-03,401468934,1,4,0,2,0,0,7,5,2,0,1,2,23
"Evan Mobley","Cavaliers","5",2023-02-03,401468934,7,17,0,2,3,5,14,5,1,2,3,17,42
"Isaac Okoro","Cavaliers","5",2023-02-03,401468934,5,5,0,0,2,4,3,2,3,0,2,12,30
"Jarrett Allen","Cavaliers","5",2023-02-03,401468934,9,12,0,0,0,0,11,4,2,2,3,18,53
"Darius Garland","Cavaliers","5",2023-02-03,401468934,11,19,4,6,6,6,2,11,0,0,4,32,55
"Donovan Mitchell","Cavaliers","5",2023-02-03,401468934,2,11,2,4,0,0,4,3,1,1,0,6,19
"Dean Wade","Cavaliers","5",2023-02-03,401468934,2,3,1,2,0,0,2,0,1,0,0,5,13
"Lamar Stevens","Cavaliers","5",2023-02-03,401468934,2,4,0,1,0,0,3,0,0,0,0,4,7
"Cedi Osman","Cavaliers","5",2023-02-03,401468934,7,11,4,8,3,5,0,4,2,1,1,21,44
"Ricky Rubio","Cavaliers","5",2023-02-03,401468934,4,9,3,6,2,2,2,4,2,1,2,13,33
"Raul Neto","Cavaliers","5",2023-02-03,401468934,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jimmy Butler","Heat","14",2023-02-03,401468935,5,13,0,0,0,1,4,5,2,0,3,10,22
"Caleb Martin","Heat","14",2023-02-03,401468935,2,7,1,5,0,0,4,1,0,1,1,5,11
"Bam Adebayo","Heat","14",2023-02-03,401468935,11,16,0,0,10,11,9,3,2,1,0,32,64
"Kyle Lowry","Heat","14",2023-02-03,401468935,1,7,1,5,0,0,1,2,1,0,0,3,8
"Tyler Herro","Heat","14",2023-02-03,401468935,10,22,4,10,1,2,5,8,1,1,3,25,49
"Udonis Haslem","Heat","14",2023-02-03,401468935,0,2,0,1,0,0,2,0,0,0,0,0,0
"Haywood Highsmith","Heat","14",2023-02-03,401468935,3,3,1,1,0,0,3,0,0,0,0,7,14
"Gabe Vincent","Heat","14",2023-02-03,401468935,2,8,1,6,0,0,4,4,2,0,3,5,16
"Max Strus","Heat","14",2023-02-03,401468935,5,9,5,8,2,2,1,1,0,0,0,17,26
"Julius Randle","Knicks","18",2023-02-03,401468935,8,19,3,9,4,5,10,6,3,0,7,23,42
"Jericho Sims","Knicks","18",2023-02-03,401468935,0,1,0,0,0,0,2,1,0,0,0,0,3
"RJ Barrett","Knicks","18",2023-02-03,401468935,13,23,0,5,4,6,8,4,0,0,5,30,37
"Immanuel Quickley","Knicks","18",2023-02-03,401468935,3,8,2,5,0,0,6,4,0,0,1,8,20
"Quentin Grimes","Knicks","18",2023-02-03,401468935,6,9,3,5,2,2,4,3,1,0,0,17,37
"Obi Toppin","Knicks","18",2023-02-03,401468935,3,6,1,4,0,0,2,0,0,0,0,7,10
"Isaiah Hartenstein","Knicks","18",2023-02-03,401468935,3,7,0,0,2,3,10,1,3,0,3,8,24
"Miles McBride","Knicks","18",2023-02-03,401468935,3,3,2,2,0,0,0,2,0,0,1,8,15
"Evan Fournier","Knicks","18",2023-02-03,401468935,1,7,1,6,2,2,2,4,1,0,0,5,15
"Anthony Davis","Lakers","13",2023-02-03,401468933,13,27,0,3,5,5,14,2,1,2,2,31,56
"Rui Hachimura","Lakers","13",2023-02-03,401468933,3,9,0,1,1,3,9,0,1,0,0,7,15
"LeBron James","Lakers","13",2023-02-03,401468933,11,19,2,5,2,2,7,7,0,0,3,26,46
"Patrick Beverley","Lakers","13",2023-02-03,401468933,3,4,1,2,0,2,2,4,3,2,1,7,36
"Dennis Schroder","Lakers","13",2023-02-03,401468933,4,8,2,3,2,4,6,5,1,0,3,12,26
"Troy Brown Jr.","Lakers","13",2023-02-03,401468933,1,3,0,1,0,0,3,1,2,0,0,2,14
"Thomas Bryant","Lakers","13",2023-02-03,401468933,4,4,1,1,2,2,6,0,0,1,0,11,26
"Russell Westbrook","Lakers","13",2023-02-03,401468933,2,16,0,5,6,8,3,10,0,0,4,10,11
"Lonnie Walker IV","Lakers","13",2023-02-03,401468933,1,2,0,1,4,5,1,0,0,0,0,6,6
"Aaron Nesmith","Pacers","11",2023-02-03,401468933,9,12,5,8,1,1,3,2,2,1,1,24,52
"Myles Turner","Pacers","11",2023-02-03,401468933,8,11,2,4,2,2,13,3,1,2,1,20,56
"Andrew Nembhard","Pacers","11",2023-02-03,401468933,3,8,1,2,0,0,4,6,1,0,3,7,20
"Tyrese Haliburton","Pacers","11",2023-02-03,401468933,11,24,4,13,0,0,2,12,2,0,4,26,54
"Buddy Hield","Pacers","11",2023-02-03,401468933,5,11,2,5,2,3,5,2,2,0,1,14,29
"Oshae Brissett","Pacers","11",2023-02-03,401468933,0,3,0,2,0,0,5,0,0,0,0,0,2
"Isaiah Jackson","Pacers","11",2023-02-03,401468933,2,3,0,0,0,0,6,0,0,3,1,4,21
"Daniel Theis","Pacers","11",2023-02-03,401468933,0,2,0,1,0,0,0,0,0,0,0,0,-2
"T.J. McConnell","Pacers","11",2023-02-03,401468933,5,10,1,1,0,0,2,4,0,0,3,11,16
"Chris Duarte","Pacers","11",2023-02-03,401468933,0,4,0,2,0,0,2,0,0,0,0,0,-2
"Bennedict Mathurin","Pacers","11",2023-02-03,401468933,2,5,1,3,0,0,4,1,0,0,2,5,7
"John Collins","Hawks","1",2023-02-02,401468932,4,8,1,4,0,0,2,0,0,3,1,9,22
"De'Andre Hunter","Hawks","1",2023-02-02,401468932,6,9,1,2,2,2,5,1,1,0,0,15,30
"Clint Capela","Hawks","1",2023-02-02,401468932,4,9,0,0,1,1,10,1,1,0,0,9,24
"Trae Young","Hawks","1",2023-02-02,401468932,8,17,3,3,1,1,1,12,1,0,4,20,43
"Dejounte Murray","Hawks","1",2023-02-02,401468932,8,13,4,7,1,3,6,8,0,0,1,21,46
"Frank Kaminsky","Hawks","1",2023-02-02,401468932,1,2,0,0,0,0,0,1,0,0,0,2,4
"Onyeka Okongwu","Hawks","1",2023-02-02,401468932,7,7,1,1,2,2,4,0,1,2,2,17,37
"AJ Griffin","Hawks","1",2023-02-02,401468932,2,3,1,1,0,0,2,2,1,0,1,5,15
"Justin Holiday","Hawks","1",2023-02-02,401468932,2,3,1,2,0,0,0,1,0,0,0,5,9
"Jalen Johnson","Hawks","1",2023-02-02,401468932,2,4,2,3,0,0,11,1,0,0,1,6,19
"Bogdan Bogdanovic","Hawks","1",2023-02-02,401468932,6,10,4,7,2,2,2,3,0,0,2,18,28
"Aaron Holiday","Hawks","1",2023-02-02,401468932,2,3,1,2,0,0,1,1,0,0,0,5,10
"Trent Forrest","Hawks","1",2023-02-02,401468932,0,2,0,0,0,0,0,0,0,0,0,0,-2
"Vit Krejci","Hawks","1",2023-02-02,401468932,0,1,0,1,0,0,1,1,1,0,0,0,6
"Torrey Craig","Suns","21",2023-02-02,401468932,3,5,1,3,0,0,8,1,2,1,3,7,25
"Cameron Johnson","Suns","21",2023-02-02,401468932,2,7,1,3,1,1,1,0,0,0,2,6,1
"Mikal Bridges","Suns","21",2023-02-02,401468932,6,18,1,7,10,10,5,7,0,0,2,23,33
"Deandre Ayton","Suns","21",2023-02-02,401468932,9,12,0,0,2,3,9,0,0,0,0,20,34
"Chris Paul","Suns","21",2023-02-02,401468932,1,6,0,3,1,2,2,3,0,1,2,3,6
"Dario Saric","Suns","21",2023-02-02,401468932,4,7,0,2,3,4,5,3,1,1,2,11,26
"Ish Wainright","Suns","21",2023-02-02,401468932,1,3,1,2,1,1,2,0,1,0,1,4,8
"Josh Okogie","Suns","21",2023-02-02,401468932,0,4,0,2,2,4,2,3,1,1,0,2,12
"Bismack Biyombo","Suns","21",2023-02-02,401468932,1,1,0,0,0,0,0,2,0,0,1,2,5
"Jock Landale","Suns","21",2023-02-02,401468932,3,6,0,2,0,0,5,0,0,0,1,6,9
"Damion Lee","Suns","21",2023-02-02,401468932,3,11,0,4,4,4,2,0,0,0,1,10,5
"Saben Lee","Suns","21",2023-02-02,401468932,2,6,0,0,2,2,3,3,3,0,1,6,23
"Pascal Siakam","Raptors","28",2023-02-02,401468931,9,22,0,0,3,6,10,5,0,0,3,21,28
"Precious Achiuwa","Raptors","28",2023-02-02,401468931,6,8,0,0,1,4,6,1,1,1,0,13,30
"Scottie Barnes","Raptors","28",2023-02-02,401468931,7,23,2,6,2,2,14,3,1,0,1,18,33
"Fred VanVleet","Raptors","28",2023-02-02,401468931,12,25,4,9,6,6,12,10,1,1,3,34,71
"Gary Trent Jr.","Raptors","28",2023-02-02,401468931,6,14,3,4,5,5,2,3,3,0,0,20,41
"Thaddeus Young","Raptors","28",2023-02-02,401468931,1,2,0,0,0,0,0,2,3,0,0,2,18
"Chris Boucher","Raptors","28",2023-02-02,401468931,7,9,1,2,1,3,5,0,0,0,0,16,25
"Christian Koloko","Raptors","28",2023-02-02,401468931,1,4,0,0,0,0,2,0,1,0,0,2,6
"Malachi Flynn","Raptors","28",2023-02-02,401468931,1,2,0,1,0,0,0,2,1,0,0,2,10
"Dalano Banton","Raptors","28",2023-02-02,401468931,0,1,0,1,0,0,1,1,0,0,0,0,2
"Kelly Olynyk","Jazz","26",2023-02-02,401468931,1,5,0,3,0,0,4,4,0,1,2,2,11
"Lauri Markkanen","Jazz","26",2023-02-02,401468931,7,13,4,9,10,10,13,1,1,1,4,28,48
"Walker Kessler","Jazz","26",2023-02-02,401468931,8,10,0,0,1,3,14,1,1,7,1,17,67
"Mike Conley","Jazz","26",2023-02-02,401468931,5,8,0,3,9,9,3,8,0,2,3,19,42
"Jordan Clarkson","Jazz","26",2023-02-02,401468931,8,17,5,12,2,2,2,5,0,0,2,23,35
"Jarred Vanderbilt","Jazz","26",2023-02-02,401468931,3,4,0,1,0,2,4,1,0,0,0,6,12
"Rudy Gay","Jazz","26",2023-02-02,401468931,1,2,0,1,2,2,1,3,0,0,0,4,11
"Collin Sexton","Jazz","26",2023-02-02,401468931,4,7,2,4,2,2,3,4,0,0,3,12,20
"Malik Beasley","Jazz","26",2023-02-02,401468931,5,14,4,11,0,0,3,2,0,0,1,14,19
"Ochai Agbaji","Jazz","26",2023-02-02,401468931,2,3,2,3,0,0,2,0,1,0,0,6,15
"Jaylin Williams","Thunder","25",2023-02-02,401468928,2,5,1,3,2,4,4,1,0,1,0,7,15
"Jalen Williams","Thunder","25",2023-02-02,401468928,2,9,2,4,2,2,6,3,2,2,3,8,27
"Shai Gilgeous-Alexander","Thunder","25",2023-02-02,401468928,7,23,0,3,10,10,8,4,3,0,1,24,41
"Isaiah Joe","Thunder","25",2023-02-02,401468928,1,6,1,5,0,0,0,2,1,0,0,3,8
"Josh Giddey","Thunder","25",2023-02-02,401468928,9,18,2,6,0,0,8,8,1,1,3,20,48
"Darius Bazley","Thunder","25",2023-02-02,401468928,1,4,0,1,1,2,9,1,0,0,0,3,11
"Ousmane Dieng","Thunder","25",2023-02-02,401468928,1,6,0,3,0,0,1,1,0,2,0,2,9
"Kenrich Williams","Thunder","25",2023-02-02,401468928,6,12,1,5,0,0,6,2,3,0,1,13,34
"Mike Muscala","Thunder","25",2023-02-02,401468928,2,5,1,4,1,2,3,0,0,0,0,6,8
"Tre Mann","Thunder","25",2023-02-02,401468928,6,12,4,9,2,2,5,0,1,0,2,18,27
