"athlete_display_name","team_name","team_abbreviation","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Daniel Gafford","Wizards","WSH",27,2024-01-06,401585122,2,2,0,0,2,4,12,3,1,1,1,6,30
"Tyus Jones","Wizards","WSH",27,2024-01-06,401585122,4,13,2,6,1,2,1,8,0,0,2,11,20
"Jordan Poole","Wizards","WSH",27,2024-01-06,401585122,4,10,1,5,1,2,3,4,2,0,2,10,23
"Anthony Gill","Wizards","WSH",27,2024-01-06,401585122,1,1,1,1,0,0,2,0,0,0,0,3,7
"Eugene Omoruyi","Wizards","WSH",27,2024-01-06,401585122,0,1,0,1,0,0,1,1,0,0,0,0,2
"Corey Kispert","Wizards","WSH",27,2024-01-06,401585122,3,4,1,2,1,1,2,1,0,1,4,8,11
"Mike Muscala","Wizards","WSH",27,2024-01-06,401585122,0,4,0,3,1,2,6,0,0,0,1,1,0
"Delon Wright","Wizards","WSH",27,2024-01-06,401585122,1,6,0,1,0,0,3,3,0,0,0,2,7
"Jared Butler","Wizards","WSH",27,2024-01-06,401585122,3,3,2,2,0,0,0,2,0,0,0,8,17
"Bilal Coulibaly","Wizards","WSH",27,2024-01-06,401585122,2,5,0,2,0,0,3,3,0,0,3,4,6
"Johnny Davis","Wizards","WSH",27,2024-01-06,401585122,1,2,0,0,0,0,0,0,0,0,0,2,2
"Isaiah Livers","Pistons","DET",8,2024-01-05,401585118,2,3,1,2,0,0,1,1,1,0,0,5,14
"Bojan Bogdanovic","Pistons","DET",8,2024-01-05,401585118,5,19,2,8,0,0,5,3,2,0,1,12,22
"Jalen Duren","Pistons","DET",8,2024-01-05,401585118,6,6,0,0,1,2,12,2,0,2,1,13,40
"Cade Cunningham","Pistons","DET",8,2024-01-05,401585118,13,22,1,7,3,3,5,3,0,1,2,30,46
"Jaden Ivey","Pistons","DET",8,2024-01-05,401585118,5,10,2,5,0,0,4,3,0,1,4,12,20
"Ausar Thompson","Pistons","DET",8,2024-01-05,401585118,0,3,0,1,2,2,4,1,2,0,1,2,11
"Kevin Knox II","Pistons","DET",8,2024-01-05,401585118,7,13,4,8,0,0,1,3,1,2,0,18,42
"James Wiseman","Pistons","DET",8,2024-01-05,401585118,1,5,0,1,2,3,3,0,0,2,0,4,11
"Killian Hayes","Pistons","DET",8,2024-01-05,401585118,0,3,0,2,0,0,1,5,2,0,0,0,16
"Alec Burks","Pistons","DET",8,2024-01-05,401585118,5,14,3,10,0,0,4,2,0,1,2,13,20
"Marcus Sasser","Pistons","DET",8,2024-01-05,401585118,0,0,0,0,0,0,0,2,0,0,0,0,4
"Jonathan Kuminga","Warriors","GS",9,2024-01-05,401585118,4,8,0,1,3,3,6,1,0,0,4,11,11
"Kevon Looney","Warriors","GS",9,2024-01-05,401585118,1,1,0,0,2,2,4,1,0,0,0,4,11
"Chris Paul","Warriors","GS",9,2024-01-05,401585118,3,5,2,4,0,1,6,4,0,1,1,8,26
"Stephen Curry","Warriors","GS",9,2024-01-05,401585118,7,19,4,12,8,9,6,4,1,1,4,26,38
"Klay Thompson","Warriors","GS",9,2024-01-05,401585118,6,18,3,9,4,4,3,4,1,2,2,19,35
"Dario Saric","Warriors","GS",9,2024-01-05,401585118,6,10,3,5,2,2,3,1,0,0,1,17,25
"Trayce Jackson-Davis","Warriors","GS",9,2024-01-05,401585118,5,5,0,0,1,1,9,0,0,1,2,11,25
"Andrew Wiggins","Warriors","GS",9,2024-01-05,401585118,1,5,1,2,0,0,2,2,0,0,1,3,5
"Cory Joseph","Warriors","GS",9,2024-01-05,401585118,1,2,1,2,0,0,0,2,0,0,0,3,8
"Moses Moody","Warriors","GS",9,2024-01-05,401585118,0,2,0,1,0,0,1,0,0,0,0,0,-1
"Brandin Podziemski","Warriors","GS",9,2024-01-05,401585118,4,7,2,2,1,3,5,5,1,0,1,11,29
"Jaren Jackson Jr.","Grizzlies","MEM",29,2024-01-05,401585119,11,14,5,6,4,4,9,1,0,3,3,31,61
"Bismack Biyombo","Grizzlies","MEM",29,2024-01-05,401585119,3,3,0,0,0,0,10,1,0,0,2,6,17
"Marcus Smart","Grizzlies","MEM",29,2024-01-05,401585119,9,16,8,14,3,4,2,5,1,0,3,29,48
"Ja Morant","Grizzlies","MEM",29,2024-01-05,401585119,7,17,3,7,4,5,7,7,1,1,2,21,45
"Desmond Bane","Grizzlies","MEM",29,2024-01-05,401585119,8,14,5,8,3,4,5,13,1,0,3,24,59
"Santi Aldama","Grizzlies","MEM",29,2024-01-05,401585119,0,0,0,0,0,0,0,0,1,0,1,0,2
"Xavier Tillman","Grizzlies","MEM",29,2024-01-05,401585119,0,1,0,0,1,2,5,1,2,0,1,1,12
"Ziaire Williams","Grizzlies","MEM",29,2024-01-05,401585119,6,11,2,6,1,1,1,1,1,0,2,15,21
"David Roddy","Grizzlies","MEM",29,2024-01-05,401585119,0,2,0,1,0,0,2,0,0,0,0,0,0
"Luke Kennard","Grizzlies","MEM",29,2024-01-05,401585119,0,4,0,3,0,0,3,4,1,0,0,0,11
"Anthony Davis","Lakers","LAL",13,2024-01-05,401585119,13,22,0,3,5,7,6,4,0,2,4,31,47
"Taurean Prince","Lakers","LAL",13,2024-01-05,401585119,3,9,3,7,1,2,2,2,2,1,1,10,25
"LeBron James","Lakers","LAL",13,2024-01-05,401585119,11,24,4,9,6,10,5,7,5,0,4,32,61
"Cam Reddish","Lakers","LAL",13,2024-01-05,401585119,3,8,2,3,0,0,2,0,1,0,0,8,14
"Austin Reaves","Lakers","LAL",13,2024-01-05,401585119,8,14,0,3,3,4,7,12,2,0,1,19,57
"Jarred Vanderbilt","Lakers","LAL",13,2024-01-05,401585119,0,0,0,0,0,0,5,1,1,0,0,0,11
"Christian Wood","Lakers","LAL",13,2024-01-05,401585119,3,5,1,2,4,4,5,0,1,0,1,11,20
"Max Christie","Lakers","LAL",13,2024-01-05,401585119,1,3,0,1,0,0,3,0,1,0,2,2,4
"Pascal Siakam","Raptors","TOR",28,2024-01-05,401585120,6,11,0,0,6,7,4,9,2,1,2,18,48
"Scottie Barnes","Raptors","TOR",28,2024-01-05,401585120,8,15,4,8,0,0,4,6,1,2,5,20,43
"Jakob Poeltl","Raptors","TOR",28,2024-01-05,401585120,7,10,0,0,0,0,6,2,0,3,3,14,34
"RJ Barrett","Raptors","TOR",28,2024-01-05,401585120,4,8,2,4,4,4,4,2,0,1,0,14,28
"Immanuel Quickley","Raptors","TOR",28,2024-01-05,401585120,6,17,4,12,4,4,5,8,0,0,3,20,34
"Chris Boucher","Raptors","TOR",28,2024-01-05,401585120,5,9,1,5,3,5,9,1,1,1,0,14,33
"Jalen McDaniels","Raptors","TOR",28,2024-01-05,401585120,1,2,0,1,0,0,0,0,0,0,0,2,2
"Ron Harper Jr.","Raptors","TOR",28,2024-01-05,401585120,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jontay Porter","Raptors","TOR",28,2024-01-05,401585120,3,4,2,3,2,2,3,0,0,1,1,10,19
"Dennis Schroder","Raptors","TOR",28,2024-01-05,401585120,7,11,0,4,4,5,2,3,1,1,0,18,36
"Domantas Sabonis","Kings","SAC",23,2024-01-05,401585120,11,16,0,0,2,3,15,11,0,0,6,24,54
"Harrison Barnes","Kings","SAC",23,2024-01-05,401585120,5,12,5,8,1,2,4,2,0,0,1,16,24
"Keegan Murray","Kings","SAC",23,2024-01-05,401585120,6,11,4,4,2,4,12,1,1,0,3,18,33
"De'Aaron Fox","Kings","SAC",23,2024-01-05,401585120,10,20,1,3,3,3,2,4,2,1,2,24,43
"Chris Duarte","Kings","SAC",23,2024-01-05,401585120,4,6,2,3,0,0,0,1,0,0,1,10,14
"Trey Lyles","Kings","SAC",23,2024-01-05,401585120,4,6,4,5,0,0,3,1,0,0,0,12,23
"JaVale McGee","Kings","SAC",23,2024-01-05,401585120,2,3,0,0,2,2,2,1,0,0,0,6,11
"Davion Mitchell","Kings","SAC",23,2024-01-05,401585120,3,8,1,4,0,0,1,2,0,0,0,7,11
"Malik Monk","Kings","SAC",23,2024-01-05,401585120,6,16,3,9,0,1,1,9,1,0,1,15,34
"Kevin Huerter","Kings","SAC",23,2024-01-05,401585120,1,2,1,2,0,0,2,3,0,0,0,3,12
"Chuma Okeke","Magic","ORL",19,2024-01-05,401585116,1,3,1,3,0,2,7,1,1,1,4,3,10
"Paolo Banchero","Magic","ORL",19,2024-01-05,401585116,8,21,1,4,15,19,10,11,3,0,5,32,58
"Moritz Wagner","Magic","ORL",19,2024-01-05,401585116,8,14,2,4,1,2,11,3,2,0,0,19,47
"Jalen Suggs","Magic","ORL",19,2024-01-05,401585116,9,15,7,9,2,4,4,1,0,1,2,27,41
"Anthony Black","Magic","ORL",19,2024-01-05,401585116,0,1,0,0,0,0,0,1,0,0,0,0,1
"Admiral Schofield","Magic","ORL",19,2024-01-05,401585116,2,3,1,2,0,0,1,1,0,0,0,5,10
"Cole Anthony","Magic","ORL",19,2024-01-05,401585116,8,15,3,8,4,4,2,4,1,0,3,23,35
"Trevelin Queen","Magic","ORL",19,2024-01-05,401585116,2,4,0,1,1,1,5,2,2,1,0,5,26
"Caleb Houstan","Magic","ORL",19,2024-01-05,401585116,3,6,2,5,0,2,0,1,0,0,0,8,10
"Aaron Gordon","Nuggets","DEN",7,2024-01-05,401585116,5,8,2,4,4,5,8,3,0,0,1,16,31
"Michael Porter Jr.","Nuggets","DEN",7,2024-01-05,401585116,9,14,4,6,0,0,3,1,2,0,0,22,43
"Nikola Jokic","Nuggets","DEN",7,2024-01-05,401585116,13,19,0,1,3,4,4,8,3,0,2,29,63
"Jamal Murray","Nuggets","DEN",7,2024-01-05,401585116,9,23,0,6,2,2,7,9,1,0,3,20,38
"Kentavious Caldwell-Pope","Nuggets","DEN",7,2024-01-05,401585116,1,4,0,3,4,4,3,2,1,1,3,6,13
"Zeke Nnaji","Nuggets","DEN",7,2024-01-05,401585116,1,1,0,0,1,2,2,0,1,0,2,3,5
"Braxton Key","Nuggets","DEN",7,2024-01-05,401585116,1,3,1,2,0,0,2,1,0,0,0,3,7
"Peyton Watson","Nuggets","DEN",7,2024-01-05,401585116,2,6,0,2,0,0,1,0,0,0,0,4,3
"Justin Holiday","Nuggets","DEN",7,2024-01-05,401585116,0,1,0,1,0,0,1,1,0,0,0,0,2
"Reggie Jackson","Nuggets","DEN",7,2024-01-05,401585116,5,12,1,5,0,0,3,3,0,0,1,11,17
"Christian Braun","Nuggets","DEN",7,2024-01-05,401585116,2,4,1,3,1,2,4,0,0,0,1,6,8
"Nikola Jovic","Heat","MIA",14,2024-01-05,401585117,1,3,1,3,0,0,4,1,0,0,0,3,9
"Bam Adebayo","Heat","MIA",14,2024-01-05,401585117,11,19,0,0,6,7,10,1,0,1,1,28,44
"Kyle Lowry","Heat","MIA",14,2024-01-05,401585117,2,7,2,6,0,0,3,4,0,0,4,6,8
"Tyler Herro","Heat","MIA",14,2024-01-05,401585117,4,17,1,7,0,0,4,6,0,0,1,9,15
"Jaime Jaquez Jr.","Heat","MIA",14,2024-01-05,401585117,5,7,0,2,0,0,3,1,2,0,3,10,20
"Kevin Love","Heat","MIA",14,2024-01-05,401585117,6,9,3,6,5,6,7,2,0,0,2,20,32
"Duncan Robinson","Heat","MIA",14,2024-01-05,401585117,1,7,1,6,1,2,1,3,1,1,3,4,8
"Jamal Cain","Heat","MIA",14,2024-01-05,401585117,2,5,1,1,2,2,2,0,0,0,0,7,9
"Cole Swider","Heat","MIA",14,2024-01-05,401585117,0,0,0,0,0,0,0,0,0,0,1,0,-2
"Thomas Bryant","Heat","MIA",14,2024-01-05,401585117,0,0,0,0,0,0,2,0,0,0,0,0,2
"Josh Richardson","Heat","MIA",14,2024-01-05,401585117,2,9,1,6,5,5,8,7,2,0,0,10,36
"R.J. Hampton","Heat","MIA",14,2024-01-05,401585117,0,0,0,0,0,0,0,1,0,0,0,0,2
"Chimezie Metu","Suns","PHX",21,2024-01-05,401585117,3,3,0,0,1,1,2,0,2,0,2,7,16
"Jusuf Nurkic","Suns","PHX",21,2024-01-05,401585117,3,6,0,1,0,0,9,2,1,0,0,6,23
"Bradley Beal","Suns","PHX",21,2024-01-05,401585117,11,18,2,6,1,1,8,9,0,0,2,25,53
"Grayson Allen","Suns","PHX",21,2024-01-05,401585117,11,19,9,14,0,0,4,4,0,2,2,31,59
"Devin Booker","Suns","PHX",21,2024-01-05,401585117,9,19,2,7,0,0,5,10,2,0,3,20,48
"Drew Eubanks","Suns","PHX",21,2024-01-05,401585117,4,8,1,1,2,4,6,0,1,0,0,11,20
"Yuta Watanabe","Suns","PHX",21,2024-01-05,401585117,1,3,0,1,0,0,1,0,0,0,0,2,2
"Keita Bates-Diop","Suns","PHX",21,2024-01-05,401585117,0,6,0,3,0,0,4,0,3,0,0,0,10
"Josh Okogie","Suns","PHX",21,2024-01-05,401585117,0,2,0,1,7,8,2,4,3,2,0,7,34
"Bol Bol","Suns","PHX",21,2024-01-05,401585117,2,2,0,0,0,1,3,1,0,1,0,4,14
"Saben Lee","Suns","PHX",21,2024-01-05,401585117,0,0,0,0,0,2,0,0,1,0,0,0,2
"Jordan Goodwin","Suns","PHX",21,2024-01-05,401585117,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Toumani Camara","Trail Blazers","POR",22,2024-01-05,401585115,4,10,2,7,0,1,7,1,1,0,2,10,18
"Jerami Grant","Trail Blazers","POR",22,2024-01-05,401585115,6,11,2,3,4,5,1,3,3,1,1,18,41
"Duop Reath","Trail Blazers","POR",22,2024-01-05,401585115,7,12,1,3,1,2,7,2,0,0,3,16,23
"Anfernee Simons","Trail Blazers","POR",22,2024-01-05,401585115,1,8,1,4,3,3,5,4,0,0,2,6,10
"Scoot Henderson","Trail Blazers","POR",22,2024-01-05,401585115,7,15,3,7,0,0,3,10,1,0,1,17,44
"Kris Murray","Trail Blazers","POR",22,2024-01-05,401585115,4,8,2,3,0,0,4,1,2,0,1,10,24
"Ibou Badji","Trail Blazers","POR",22,2024-01-05,401585115,0,1,0,0,0,0,2,1,0,0,1,0,1
"Malcolm Brogdon","Trail Blazers","POR",22,2024-01-05,401585115,2,8,0,4,0,2,3,3,1,0,3,4,5
"Matisse Thybulle","Trail Blazers","POR",22,2024-01-05,401585115,0,2,0,1,0,0,2,0,1,1,0,0,8
"Shaedon Sharpe","Trail Blazers","POR",22,2024-01-05,401585115,5,15,1,6,4,4,5,2,0,1,2,15,20
"Rayan Rupert","Trail Blazers","POR",22,2024-01-05,401585115,3,5,1,2,0,0,3,0,0,0,2,7,8
"Derrick Jones Jr.","Mavericks","DAL",6,2024-01-05,401585115,5,6,2,3,0,0,3,0,3,0,3,12,27
"Dwight Powell","Mavericks","DAL",6,2024-01-05,401585115,2,4,0,0,2,4,9,3,1,1,2,6,23
"Kyrie Irving","Mavericks","DAL",6,2024-01-05,401585115,10,18,3,7,1,1,9,5,2,2,1,24,62
"Josh Green","Mavericks","DAL",6,2024-01-05,401585115,7,8,0,0,0,0,5,5,1,0,1,14,37
"Jaden Hardy","Mavericks","DAL",6,2024-01-05,401585115,8,14,3,7,0,0,9,9,1,0,4,19,47
"Greg Brown III","Mavericks","DAL",6,2024-01-05,401585115,3,5,1,2,0,0,2,1,0,3,1,7,23
"Olivier-Maxence Prosper","Mavericks","DAL",6,2024-01-05,401585115,3,7,2,3,0,0,6,3,0,0,0,8,21
"Tim Hardaway Jr.","Mavericks","DAL",6,2024-01-05,401585115,8,14,3,7,0,1,2,4,1,1,2,19,37
"Seth Curry","Mavericks","DAL",6,2024-01-05,401585115,4,9,1,4,0,0,2,1,0,0,0,9,13
"A.J. Lawson","Mavericks","DAL",6,2024-01-05,401585115,4,8,1,4,5,6,5,2,2,0,2,14,27
"Brandon Williams","Mavericks","DAL",6,2024-01-05,401585115,2,3,1,1,2,3,0,2,0,1,1,7,14
"Brandon Miller","Hornets","CHA",30,2024-01-05,401585112,3,13,1,7,2,2,3,1,1,0,0,9,12
"Cody Martin","Hornets","CHA",30,2024-01-05,401585112,5,11,3,7,0,0,5,2,2,0,1,13,30
"Miles Bridges","Hornets","CHA",30,2024-01-05,401585112,12,18,3,7,1,2,5,2,0,0,2,28,41
"Nick Richards","Hornets","CHA",30,2024-01-05,401585112,2,6,0,0,0,2,12,1,0,0,2,4,10
"Terry Rozier","Hornets","CHA",30,2024-01-05,401585112,5,17,1,7,4,4,4,7,1,0,3,15,25
"P.J. Washington","Hornets","CHA",30,2024-01-05,401585112,0,2,0,1,0,0,3,2,0,0,0,0,5
"JT Thor","Hornets","CHA",30,2024-01-05,401585112,1,2,0,0,0,0,2,1,0,0,0,2,6
"Nathan Mensah","Hornets","CHA",30,2024-01-05,401585112,1,1,0,0,2,2,2,0,1,1,1,4,13
"Ish Smith","Hornets","CHA",30,2024-01-05,401585112,3,9,0,2,0,0,2,4,1,0,0,6,17
"Bryce McGowens","Hornets","CHA",30,2024-01-05,401585112,0,4,0,1,0,0,2,0,0,0,1,0,-4
"Nick Smith Jr.","Hornets","CHA",30,2024-01-05,401585112,4,6,2,2,0,0,2,0,1,0,1,10,18
"Dalen Terry","Bulls","CHI",4,2024-01-05,401585112,3,5,2,4,0,0,1,4,2,0,0,8,28
"DeMar DeRozan","Bulls","CHI",4,2024-01-05,401585112,6,10,0,2,5,5,1,6,3,0,3,17,38
"Andre Drummond","Bulls","CHI",4,2024-01-05,401585112,3,7,0,0,1,2,10,0,1,3,2,7,27
"Coby White","Bulls","CHI",4,2024-01-05,401585112,7,12,3,6,5,6,10,6,0,0,5,22,38
"Ayo Dosunmu","Bulls","CHI",4,2024-01-05,401585112,5,9,2,3,0,0,5,4,1,2,0,12,40
"Terry Taylor","Bulls","CHI",4,2024-01-05,401585112,2,3,0,1,1,1,0,0,0,1,1,5,8
"Nikola Vucevic","Bulls","CHI",4,2024-01-05,401585112,5,12,1,5,0,0,7,3,0,0,1,11,21
"Jevon Carter","Bulls","CHI",4,2024-01-05,401585112,3,5,1,2,0,0,2,2,0,0,0,7,15
"Zach LaVine","Bulls","CHI",4,2024-01-05,401585112,6,11,1,5,2,3,5,4,0,0,2,15,25
"Jaden McDaniels","Timberwolves","MIN",16,2024-01-05,401585113,7,10,2,3,0,0,3,0,1,0,0,16,29
"Rudy Gobert","Timberwolves","MIN",16,2024-01-05,401585113,6,7,0,0,1,3,12,1,2,2,1,13,44
"Karl-Anthony Towns","Timberwolves","MIN",16,2024-01-05,401585113,8,17,1,4,5,5,8,6,0,1,4,22,38
"Mike Conley","Timberwolves","MIN",16,2024-01-05,401585113,3,8,2,5,0,0,2,5,0,0,0,8,20
"Anthony Edwards","Timberwolves","MIN",16,2024-01-05,401585113,8,17,2,5,6,6,3,5,2,0,5,24,36
"Josh Minott","Timberwolves","MIN",16,2024-01-05,401585113,0,0,0,0,2,2,0,0,0,0,0,2,2
"Kyle Anderson","Timberwolves","MIN",16,2024-01-05,401585113,1,4,0,0,0,0,7,5,3,0,2,2,25
"Troy Brown Jr.","Timberwolves","MIN",16,2024-01-05,401585113,1,2,1,2,0,0,1,1,0,0,0,3,7
"Luka Garza","Timberwolves","MIN",16,2024-01-05,401585113,1,4,0,2,0,0,1,0,0,0,1,2,-1
"Naz Reid","Timberwolves","MIN",16,2024-01-05,401585113,6,11,3,6,1,2,7,2,0,1,0,16,34
"Jordan McLaughlin","Timberwolves","MIN",16,2024-01-05,401585113,1,1,1,1,0,0,3,3,2,0,0,3,22
"Shake Milton","Timberwolves","MIN",16,2024-01-05,401585113,0,1,0,1,0,0,0,0,0,0,1,0,-3
"Nickeil Alexander-Walker","Timberwolves","MIN",16,2024-01-05,401585113,4,6,2,4,1,2,3,3,2,2,0,11,39
"Wendell Moore Jr.","Timberwolves","MIN",16,2024-01-05,401585113,0,0,0,0,0,0,2,0,0,1,0,0,6
"Jabari Smith Jr.","Rockets","HOU",10,2024-01-05,401585113,6,13,3,5,1,2,9,2,0,0,4,16,22
"Jae'Sean Tate","Rockets","HOU",10,2024-01-05,401585113,0,1,0,1,0,0,3,2,1,0,0,0,10
"Alperen Sengun","Rockets","HOU",10,2024-01-05,401585113,8,17,0,1,3,3,5,1,0,0,2,19,21
"Fred VanVleet","Rockets","HOU",10,2024-01-05,401585113,2,9,2,5,1,1,1,8,1,1,1,7,27
"Jalen Green","Rockets","HOU",10,2024-01-05,401585113,7,16,4,8,2,4,5,2,0,0,2,20,25
"Jeff Green","Rockets","HOU",10,2024-01-05,401585113,2,4,0,2,0,0,1,0,0,0,0,4,5
"Amen Thompson","Rockets","HOU",10,2024-01-05,401585113,2,9,0,2,2,3,6,1,3,0,2,6,16
"Cam Whitmore","Rockets","HOU",10,2024-01-05,401585113,4,10,1,4,2,2,2,0,2,0,4,11,12
"Reggie Bullock Jr.","Rockets","HOU",10,2024-01-05,401585113,2,4,1,2,0,0,1,0,0,0,0,5,7
"Boban Marjanovic","Rockets","HOU",10,2024-01-05,401585113,1,3,0,0,0,0,3,0,0,0,0,2,4
"Jock Landale","Rockets","HOU",10,2024-01-05,401585113,0,1,0,1,0,0,0,0,0,1,0,0,3
"Aaron Holiday","Rockets","HOU",10,2024-01-05,401585113,2,3,1,1,0,0,2,2,0,0,0,5,13
"Paul George","Clippers","LAC",12,2024-01-05,401585114,9,15,6,10,0,0,7,1,0,1,2,24,42
"Kawhi Leonard","Clippers","LAC",12,2024-01-05,401585114,7,15,2,4,3,4,9,2,1,1,2,19,36
"Ivica Zubac","Clippers","LAC",12,2024-01-05,401585114,6,7,0,0,3,4,8,2,0,2,1,15,37
"James Harden","Clippers","LAC",12,2024-01-05,401585114,2,7,1,6,3,3,3,13,0,0,1,8,33
"Terance Mann","Clippers","LAC",12,2024-01-05,401585114,2,3,2,3,2,2,3,1,1,0,0,8,20
"Daniel Theis","Clippers","LAC",12,2024-01-05,401585114,1,3,0,1,0,0,5,0,0,0,1,2,4
"Mason Plumlee","Clippers","LAC",12,2024-01-05,401585114,2,2,0,0,4,5,2,0,0,0,0,8,11
"Russell Westbrook","Clippers","LAC",12,2024-01-05,401585114,3,6,1,3,1,2,5,5,2,2,4,8,31
"Bones Hyland","Clippers","LAC",12,2024-01-05,401585114,0,3,0,0,0,0,0,1,0,1,0,0,3
"Amir Coffey","Clippers","LAC",12,2024-01-05,401585114,2,4,0,2,0,0,3,0,1,0,2,4,7
"Brandon Boston Jr.","Clippers","LAC",12,2024-01-05,401585114,1,3,0,0,0,0,2,1,0,0,1,2,3
"Norman Powell","Clippers","LAC",12,2024-01-05,401585114,5,13,3,6,0,0,3,2,1,0,0,13,24
"Kobe Brown","Clippers","LAC",12,2024-01-05,401585114,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Zion Williamson","Pelicans","NO",3,2024-01-05,401585114,3,9,0,0,6,8,6,1,1,1,1,12,21
"Brandon Ingram","Pelicans","NO",3,2024-01-05,401585114,3,9,0,1,6,7,1,4,0,0,2,12,13
"Herbert Jones","Pelicans","NO",3,2024-01-05,401585114,3,6,1,2,2,2,0,2,1,1,0,9,22
"Jonas Valanciunas","Pelicans","NO",3,2024-01-05,401585114,6,12,1,1,0,0,11,1,0,1,3,13,25
"CJ McCollum","Pelicans","NO",3,2024-01-05,401585114,4,13,4,9,0,0,6,3,1,0,1,12,25
"Larry Nance Jr.","Pelicans","NO",3,2024-01-05,401585114,3,6,1,2,0,0,6,2,1,0,0,7,22
"Naji Marshall","Pelicans","NO",3,2024-01-05,401585114,4,9,1,1,0,0,3,1,1,0,2,9,14
"Cody Zeller","Pelicans","NO",3,2024-01-05,401585114,0,1,0,1,1,2,3,2,0,0,0,1,6
"Jose Alvarado","Pelicans","NO",3,2024-01-05,401585114,1,7,0,2,0,0,1,2,0,1,0,2,6
"Trey Murphy III","Pelicans","NO",3,2024-01-05,401585114,1,9,1,6,0,0,2,1,0,1,0,3,5
"Jordan Hawkins","Pelicans","NO",3,2024-01-05,401585114,4,7,3,3,2,2,1,0,0,0,0,13,18
"Dyson Daniels","Pelicans","NO",3,2024-01-05,401585114,1,4,0,1,0,2,3,3,4,0,0,2,23
"Chet Holmgren","Thunder","OKC",25,2024-01-05,401585109,8,15,0,4,1,2,6,3,1,1,1,17,35
"Jalen Williams","Thunder","OKC",25,2024-01-05,401585109,8,11,2,4,2,3,5,5,0,1,3,20,39
"Shai Gilgeous-Alexander","Thunder","OKC",25,2024-01-05,401585109,11,19,2,5,10,15,9,6,0,0,2,34,51
"Josh Giddey","Thunder","OKC",25,2024-01-05,401585109,5,9,0,1,3,4,8,5,1,1,2,13,35
"Luguentz Dort","Thunder","OKC",25,2024-01-05,401585109,5,8,2,5,0,0,4,3,3,0,1,12,36
"Lindy Waters III","Thunder","OKC",25,2024-01-05,401585109,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Jaylin Williams","Thunder","OKC",25,2024-01-05,401585109,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Davis Bertans","Thunder","OKC",25,2024-01-05,401585109,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Kenrich Williams","Thunder","OKC",25,2024-01-05,401585109,0,1,0,0,0,0,1,1,1,0,3,0,0
"Isaiah Joe","Thunder","OKC",25,2024-01-05,401585109,1,5,1,3,0,0,1,1,0,1,1,3,6
"Aaron Wiggins","Thunder","OKC",25,2024-01-05,401585109,1,2,0,1,0,0,0,2,0,0,0,2,6
"Vasilije Micic","Thunder","OKC",25,2024-01-05,401585109,3,4,0,1,0,0,0,3,1,1,0,6,22
"Cason Wallace","Thunder","OKC",25,2024-01-05,401585109,3,7,2,4,0,0,2,0,1,0,0,8,15
"Dorian Finney-Smith","Nets","BKN",17,2024-01-05,401585109,3,6,3,5,0,0,3,2,1,1,0,9,27
"Cameron Johnson","Nets","BKN",17,2024-01-05,401585109,3,15,3,10,0,0,3,2,1,0,0,9,14
"Mikal Bridges","Nets","BKN",17,2024-01-05,401585109,5,13,0,5,7,8,8,3,0,1,4,17,23
"Nic Claxton","Nets","BKN",17,2024-01-05,401585109,8,11,0,0,7,10,13,3,1,0,3,23,42
"Spencer Dinwiddie","Nets","BKN",17,2024-01-05,401585109,7,12,3,7,6,6,3,4,0,1,2,23,39
"Royce O'Neale","Nets","BKN",17,2024-01-05,401585109,2,4,1,2,0,0,4,2,1,0,5,5,8
"Day'Ron Sharpe","Nets","BKN",17,2024-01-05,401585109,1,3,0,0,4,4,2,2,1,0,0,6,15
"Dennis Smith Jr.","Nets","BKN",17,2024-01-05,401585109,6,11,1,4,0,0,12,7,2,0,0,13,49
"Cam Thomas","Nets","BKN",17,2024-01-05,401585109,6,14,3,5,4,5,2,0,1,0,1,19,23
"Lonnie Walker IV","Nets","BKN",17,2024-01-05,401585109,0,2,0,1,0,0,1,0,1,0,0,0,3
"Kyle Kuzma","Wizards","WSH",27,2024-01-05,401585110,4,14,1,4,0,0,2,2,1,0,7,9,0
"Deni Avdija","Wizards","WSH",27,2024-01-05,401585110,5,8,0,1,3,4,5,4,2,1,3,13,33
"Daniel Gafford","Wizards","WSH",27,2024-01-05,401585110,1,2,0,0,2,2,4,1,0,1,0,4,14
"Tyus Jones","Wizards","WSH",27,2024-01-05,401585110,6,10,4,6,0,0,1,5,2,0,1,16,39
"Jordan Poole","Wizards","WSH",27,2024-01-05,401585110,0,4,0,2,2,2,0,1,0,1,0,2,4
"Anthony Gill","Wizards","WSH",27,2024-01-05,401585110,0,3,0,1,1,2,1,0,0,0,0,1,-2
"Eugene Omoruyi","Wizards","WSH",27,2024-01-05,401585110,3,5,0,1,2,2,1,0,1,0,0,8,14
"Corey Kispert","Wizards","WSH",27,2024-01-05,401585110,6,12,1,6,0,0,1,1,0,1,2,13,17
"Mike Muscala","Wizards","WSH",27,2024-01-05,401585110,0,3,0,2,0,0,6,0,0,0,1,0,1
