"athlete_display_name","team_name","team_abbreviation","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Trey Murphy III","Pelicans","NO",3,2024-04-03,401585737,3,7,2,6,6,7,7,2,1,0,0,14,29
"Larry Nance Jr.","Pelicans","NO",3,2024-04-03,401585737,1,2,0,1,0,0,1,1,0,0,2,2,1
"Matt Ryan","Pelicans","NO",3,2024-04-03,401585737,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jeremiah Robinson-Earl","Pelicans","NO",3,2024-04-03,401585737,0,3,0,3,0,0,4,1,0,0,2,0,-1
"Naji Marshall","Pelicans","NO",3,2024-04-03,401585737,3,5,1,1,1,1,3,3,1,0,1,8,21
"Jordan Hawkins","Pelicans","NO",3,2024-04-03,401585737,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dyson Daniels","Pelicans","NO",3,2024-04-03,401585737,6,8,4,5,0,0,2,3,2,0,1,16,38
"Tosan Evbuomwan","Pistons","DET",8,2024-04-03,401585732,3,5,1,2,2,2,6,1,1,1,0,9,27
"Troy Brown Jr.","Pistons","DET",8,2024-04-03,401585732,2,4,0,2,2,2,5,2,1,0,0,6,19
"Jalen Duren","Pistons","DET",8,2024-04-03,401585732,5,13,0,0,1,1,4,1,2,0,2,11,18
"Jaden Ivey","Pistons","DET",8,2024-04-03,401585732,3,15,1,4,1,2,3,4,0,0,1,8,8
"Marcus Sasser","Pistons","DET",8,2024-04-03,401585732,4,13,3,8,0,0,2,4,1,0,2,11,19
"Chimezie Metu","Pistons","DET",8,2024-04-03,401585732,4,9,0,2,1,1,5,3,5,1,1,9,41
"James Wiseman","Pistons","DET",8,2024-04-03,401585732,4,5,0,0,1,1,5,2,0,1,0,9,25
"Malachi Flynn","Pistons","DET",8,2024-04-03,401585732,18,25,5,9,9,12,6,5,3,0,4,50,83
"Evan Fournier","Pistons","DET",8,2024-04-03,401585732,0,5,0,3,0,0,1,2,1,0,0,0,4
"De'Andre Hunter","Hawks","ATL",1,2024-04-03,401585732,11,16,3,6,1,3,7,4,0,0,5,26,38
"Jalen Johnson","Hawks","ATL",1,2024-04-03,401585732,10,14,2,4,6,7,14,11,4,1,3,28,85
"Clint Capela","Hawks","ATL",1,2024-04-03,401585732,5,9,0,0,1,2,16,1,0,2,1,11,35
"Bogdan Bogdanovic","Hawks","ATL",1,2024-04-03,401585732,4,15,2,10,0,0,2,4,2,2,1,10,29
"Dejounte Murray","Hawks","ATL",1,2024-04-03,401585732,10,21,2,8,2,3,4,11,1,0,5,24,44
"Bruno Fernando","Hawks","ATL",1,2024-04-03,401585732,0,0,0,0,0,0,1,3,0,1,0,0,11
"Garrison Mathews","Hawks","ATL",1,2024-04-03,401585732,3,3,3,3,0,0,3,0,0,0,0,9,18
"Vit Krejci","Hawks","ATL",1,2024-04-03,401585732,2,4,0,2,0,0,0,1,0,0,1,4,4
"Kobe Bufkin","Hawks","ATL",1,2024-04-03,401585732,4,8,1,5,0,0,1,1,2,2,0,9,29
"Chet Holmgren","Thunder","OKC",25,2024-04-03,401585733,5,14,0,3,1,2,7,2,0,0,1,11,15
"Aaron Wiggins","Thunder","OKC",25,2024-04-03,401585733,4,11,1,1,1,1,1,5,1,1,4,10,19
"Josh Giddey","Thunder","OKC",25,2024-04-03,401585733,7,11,1,2,2,2,6,2,0,0,2,17,27
"Luguentz Dort","Thunder","OKC",25,2024-04-03,401585733,3,10,0,5,9,9,5,0,0,1,1,15,18
"Cason Wallace","Thunder","OKC",25,2024-04-03,401585733,4,9,0,3,4,4,1,5,4,1,4,12,34
"Lindy Waters III","Thunder","OKC",25,2024-04-03,401585733,2,3,0,1,0,0,1,1,0,0,0,4,8
"Jaylin Williams","Thunder","OKC",25,2024-04-03,401585733,1,3,0,2,5,6,3,4,0,0,0,7,16
"Gordon Hayward","Thunder","OKC",25,2024-04-03,401585733,0,4,0,1,0,0,2,2,1,0,0,0,6
"Kenrich Williams","Thunder","OKC",25,2024-04-03,401585733,3,9,1,3,0,0,1,0,1,0,1,7,8
"Bismack Biyombo","Thunder","OKC",25,2024-04-03,401585733,1,1,0,0,0,0,0,0,0,0,0,2,3
"Mike Muscala","Thunder","OKC",25,2024-04-03,401585733,1,1,0,0,0,0,1,0,0,1,0,2,8
"Isaiah Joe","Thunder","OKC",25,2024-04-03,401585733,4,5,2,3,3,4,3,0,1,1,0,13,28
"Jayson Tatum","Celtics","BOS",2,2024-04-03,401585733,7,15,2,5,8,8,7,3,1,0,0,24,42
"Kristaps Porzingis","Celtics","BOS",2,2024-04-03,401585733,11,14,3,3,2,2,12,4,1,5,0,27,82
"Jrue Holiday","Celtics","BOS",2,2024-04-03,401585733,5,9,2,6,0,0,7,4,0,1,3,12,28
"Derrick White","Celtics","BOS",2,2024-04-03,401585733,2,5,2,4,2,2,1,6,1,1,0,8,30
"Jaylen Brown","Celtics","BOS",2,2024-04-03,401585733,9,20,3,9,2,3,7,4,1,2,5,23,40
"Sam Hauser","Celtics","BOS",2,2024-04-03,401585733,4,8,2,5,0,0,2,0,0,0,0,10,14
"Oshae Brissett","Celtics","BOS",2,2024-04-03,401585733,0,0,0,0,2,2,1,0,0,0,0,2,3
"Al Horford","Celtics","BOS",2,2024-04-03,401585733,7,10,2,4,0,0,4,2,0,1,2,16,30
"Luke Kornet","Celtics","BOS",2,2024-04-03,401585733,1,1,0,0,0,0,1,0,1,0,0,2,8
"Payton Pritchard","Celtics","BOS",2,2024-04-03,401585733,4,10,1,4,2,2,4,8,2,0,0,11,38
"Svi Mykhailiuk","Celtics","BOS",2,2024-04-03,401585733,0,0,0,0,0,0,0,2,0,0,0,0,4
"Pascal Siakam","Pacers","IND",11,2024-04-03,401585734,12,27,0,3,2,4,9,3,1,0,2,26,36
"Jalen Smith","Pacers","IND",11,2024-04-03,401585734,4,11,0,3,0,0,9,2,1,2,0,8,30
"Aaron Nesmith","Pacers","IND",11,2024-04-03,401585734,4,7,0,3,1,1,5,2,0,0,0,9,19
"Andrew Nembhard","Pacers","IND",11,2024-04-03,401585734,3,6,0,1,2,2,2,3,1,0,2,8,16
"Tyrese Haliburton","Pacers","IND",11,2024-04-03,401585734,9,22,5,14,1,1,3,8,2,2,0,24,60
"Obi Toppin","Pacers","IND",11,2024-04-03,401585734,5,9,3,6,1,1,8,1,1,3,2,14,40
"Doug McDermott","Pacers","IND",11,2024-04-03,401585734,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Isaiah Jackson","Pacers","IND",11,2024-04-03,401585734,3,6,0,0,0,0,5,1,0,2,1,6,19
"T.J. McConnell","Pacers","IND",11,2024-04-03,401585734,4,6,0,0,0,0,3,5,0,0,1,8,21
"Ben Sheppard","Pacers","IND",11,2024-04-03,401585734,2,8,2,7,2,2,1,2,2,0,1,8,17
"Dorian Finney-Smith","Nets","BKN",17,2024-04-03,401585734,4,7,1,4,1,2,2,1,1,0,2,10,15
"Mikal Bridges","Nets","BKN",17,2024-04-03,401585734,6,13,3,6,2,3,7,4,2,1,2,17,41
"Nic Claxton","Nets","BKN",17,2024-04-03,401585734,7,10,0,0,0,2,13,2,0,4,3,14,43
"Dennis Schroder","Nets","BKN",17,2024-04-03,401585734,5,14,1,3,1,1,6,11,0,0,2,12,33
"Cam Thomas","Nets","BKN",17,2024-04-03,401585734,9,21,3,11,6,8,4,1,0,2,2,27,35
"Trendon Watford","Nets","BKN",17,2024-04-03,401585734,1,4,0,0,2,2,1,0,0,0,1,4,1
"Jalen Wilson","Nets","BKN",17,2024-04-03,401585734,1,1,0,0,2,2,4,0,0,0,0,4,9
"Noah Clowney","Nets","BKN",17,2024-04-03,401585734,7,9,3,4,5,7,10,1,0,1,1,22,42
"Cameron Johnson","Nets","BKN",17,2024-04-03,401585734,2,8,1,4,0,0,3,2,1,0,0,5,13
"Jabari Walker","Trail Blazers","POR",22,2024-04-03,401585730,4,17,1,3,5,5,22,2,0,1,0,14,36
"Kris Murray","Trail Blazers","POR",22,2024-04-03,401585730,3,6,0,2,0,1,3,0,0,1,1,6,10
"Deandre Ayton","Trail Blazers","POR",22,2024-04-03,401585730,12,22,0,1,0,0,16,2,0,0,2,24,42
"Scoot Henderson","Trail Blazers","POR",22,2024-04-03,401585730,9,16,4,7,0,2,1,10,1,0,6,22,39
"Rayan Rupert","Trail Blazers","POR",22,2024-04-03,401585730,1,5,0,1,2,2,5,1,1,0,3,4,6
"Duop Reath","Trail Blazers","POR",22,2024-04-03,401585730,3,10,1,6,0,0,3,0,0,0,0,7,7
"Ashton Hagans","Trail Blazers","POR",22,2024-04-03,401585730,0,4,0,2,0,0,3,1,0,0,1,0,-1
"Dalano Banton","Trail Blazers","POR",22,2024-04-03,401585730,5,13,1,4,1,2,2,3,2,0,2,12,21
"Grant Williams","Hornets","CHA",30,2024-04-03,401585730,1,6,1,3,2,2,7,11,0,0,1,5,29
"Brandon Miller","Hornets","CHA",30,2024-04-03,401585730,9,20,1,8,2,3,2,1,2,1,2,21,31
"JT Thor","Hornets","CHA",30,2024-04-03,401585730,4,5,0,1,1,1,5,1,0,1,1,9,21
"Davis Bertans","Hornets","CHA",30,2024-04-03,401585730,2,7,1,6,2,2,1,4,4,0,1,7,28
"Tre Mann","Hornets","CHA",30,2024-04-03,401585730,4,11,0,6,3,4,3,2,3,0,2,11,22
"Leaky Black","Hornets","CHA",30,2024-04-03,401585730,2,2,0,0,0,0,1,1,0,2,0,4,17
"Aleksej Pokusevski","Hornets","CHA",30,2024-04-03,401585730,2,6,1,3,6,8,3,1,0,2,0,11,21
"Marques Bolden","Hornets","CHA",30,2024-04-03,401585730,3,3,0,0,1,2,8,0,1,1,0,7,25
"Bryce McGowens","Hornets","CHA",30,2024-04-03,401585730,3,9,1,2,0,0,3,0,0,1,1,7,10
"Nick Smith Jr.","Hornets","CHA",30,2024-04-03,401585730,2,9,0,2,0,0,3,1,0,0,1,4,2
"Anthony Davis","Lakers","LAL",13,2024-04-03,401585731,10,17,0,1,15,15,18,1,2,3,2,35,74
"Rui Hachimura","Lakers","LAL",13,2024-04-03,401585731,9,12,1,2,0,1,7,1,0,1,2,19,34
"LeBron James","Lakers","LAL",13,2024-04-03,401585731,9,18,0,1,7,9,7,9,3,0,4,25,52
"D'Angelo Russell","Lakers","LAL",13,2024-04-03,401585731,7,16,4,10,0,0,3,2,2,0,2,18,31
"Austin Reaves","Lakers","LAL",13,2024-04-03,401585731,7,15,2,6,0,0,4,4,2,0,1,16,35
"Taurean Prince","Lakers","LAL",13,2024-04-03,401585731,2,4,1,3,0,0,7,1,1,0,1,5,17
"Maxwell Lewis","Lakers","LAL",13,2024-04-03,401585731,0,0,0,0,0,0,0,0,0,0,1,0,-2
"Jaxson Hayes","Lakers","LAL",13,2024-04-03,401585731,1,1,0,0,1,2,0,2,0,0,1,3,5
"Colin Castleton","Lakers","LAL",13,2024-04-03,401585731,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spencer Dinwiddie","Lakers","LAL",13,2024-04-03,401585731,1,4,0,3,2,2,2,1,0,0,1,4,4
"Gabe Vincent","Lakers","LAL",13,2024-04-03,401585731,0,1,0,1,0,0,1,0,0,0,1,0,-2
"Max Christie","Lakers","LAL",13,2024-04-03,401585731,0,3,0,1,0,0,0,0,0,0,0,0,-3
"Tristan Vukcevic","Wizards","WSH",27,2024-04-03,401585731,5,9,3,6,2,2,3,1,0,1,1,15,26
"Kyle Kuzma","Wizards","WSH",27,2024-04-03,401585731,7,16,2,5,1,1,12,3,1,1,4,17,35
"Corey Kispert","Wizards","WSH",27,2024-04-03,401585731,7,10,3,4,0,0,3,3,0,0,4,17,25
"Deni Avdija","Wizards","WSH",27,2024-04-03,401585731,2,5,1,2,2,3,2,2,1,0,2,7,12
"Jordan Poole","Wizards","WSH",27,2024-04-03,401585731,10,19,5,9,4,4,2,5,2,0,3,29,49
"Anthony Gill","Wizards","WSH",27,2024-04-03,401585731,3,7,0,2,0,0,2,3,1,0,0,6,17
"Eugene Omoruyi","Wizards","WSH",27,2024-04-03,401585731,2,6,0,2,0,0,2,0,1,1,0,4,12
"Patrick Baldwin Jr.","Wizards","WSH",27,2024-04-03,401585731,1,3,0,2,1,1,3,0,1,0,1,3,7
"Justin Champagnie","Wizards","WSH",27,2024-04-03,401585731,5,8,3,5,0,0,7,2,1,0,0,13,33
"Jared Butler","Wizards","WSH",27,2024-04-03,401585731,3,8,1,5,2,2,3,7,3,1,3,9,35
"Jules Bernard","Wizards","WSH",27,2024-04-03,401585731,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paul George","Clippers","LAC",12,2024-04-02,401585729,5,12,2,5,6,6,4,1,2,0,1,18,30
"Ivica Zubac","Clippers","LAC",12,2024-04-02,401585729,5,14,0,0,0,2,11,3,1,1,0,10,29
"James Harden","Clippers","LAC",12,2024-04-02,401585729,1,7,1,5,3,4,5,8,1,0,5,6,16
"Terance Mann","Clippers","LAC",12,2024-04-02,401585729,3,5,0,1,1,2,1,1,0,0,2,7,6
"Norman Powell","Clippers","LAC",12,2024-04-02,401585729,4,7,3,4,6,6,2,1,1,0,2,17,25
"Daniel Theis","Clippers","LAC",12,2024-04-02,401585729,1,3,1,1,0,0,5,0,0,0,0,3,8
"Russell Westbrook","Clippers","LAC",12,2024-04-02,401585729,7,14,2,3,4,4,2,2,0,0,4,20,20
"Bones Hyland","Clippers","LAC",12,2024-04-02,401585729,1,2,0,1,0,0,2,1,0,0,0,2,6
"Amir Coffey","Clippers","LAC",12,2024-04-02,401585729,1,6,1,4,0,0,2,1,1,0,1,3,6
"Brandon Boston Jr.","Clippers","LAC",12,2024-04-02,401585729,3,6,1,3,2,3,4,0,0,0,0,9,13
"Kobe Brown","Clippers","LAC",12,2024-04-02,401585729,0,0,0,0,0,0,0,0,0,0,0,0,0
"Domantas Sabonis","Kings","SAC",23,2024-04-02,401585729,8,17,0,3,6,10,20,9,2,0,4,22,55
"Harrison Barnes","Kings","SAC",23,2024-04-02,401585729,2,7,2,5,0,0,2,1,1,0,0,6,13
"Keegan Murray","Kings","SAC",23,2024-04-02,401585729,8,18,2,7,1,1,5,2,1,1,2,19,32
"De'Aaron Fox","Kings","SAC",23,2024-04-02,401585729,6,20,1,7,7,7,3,7,1,1,0,20,38
"Keon Ellis","Kings","SAC",23,2024-04-02,401585729,0,1,0,1,3,4,7,1,1,0,0,3,14
"Trey Lyles","Kings","SAC",23,2024-04-02,401585729,6,11,3,8,0,1,4,5,1,1,1,15,38
"Sasha Vezenkov","Kings","SAC",23,2024-04-02,401585729,0,1,0,1,2,2,1,0,1,0,0,2,6
"Jalen Slawson","Kings","SAC",23,2024-04-02,401585729,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kessler Edwards","Kings","SAC",23,2024-04-02,401585729,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Alex Len","Kings","SAC",23,2024-04-02,401585729,2,2,0,0,0,0,7,1,1,3,2,4,27
"Davion Mitchell","Kings","SAC",23,2024-04-02,401585729,5,10,4,7,0,0,4,3,0,0,0,14,28
"Chris Duarte","Kings","SAC",23,2024-04-02,401585729,1,2,0,1,0,0,1,0,1,0,1,2,5
"Mason Jones","Kings","SAC",23,2024-04-02,401585729,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Colby Jones","Kings","SAC",23,2024-04-02,401585729,1,1,0,0,0,0,2,0,0,0,0,2,5
"P.J. Washington","Mavericks","DAL",6,2024-04-02,401636114,8,19,3,10,1,2,5,0,3,1,2,20,36
"Derrick Jones Jr.","Mavericks","DAL",6,2024-04-02,401636114,0,4,0,1,0,0,3,1,0,2,1,0,7
"Daniel Gafford","Mavericks","DAL",6,2024-04-02,401636114,5,8,0,0,0,0,8,3,1,0,1,10,28
"Kyrie Irving","Mavericks","DAL",6,2024-04-02,401636114,10,19,4,8,3,3,1,2,3,1,4,27,45
"Luka Doncic","Mavericks","DAL",6,2024-04-02,401636114,11,22,5,11,3,4,12,11,0,0,5,30,58
"Maxi Kleber","Mavericks","DAL",6,2024-04-02,401636114,0,4,0,1,0,0,3,2,1,3,0,0,19
"Tim Hardaway Jr.","Mavericks","DAL",6,2024-04-02,401636114,3,6,1,4,0,0,3,3,0,0,0,7,17
"Dwight Powell","Mavericks","DAL",6,2024-04-02,401636114,0,0,0,0,0,2,3,1,0,0,0,0,3
"Dante Exum","Mavericks","DAL",6,2024-04-02,401636114,1,3,1,2,0,0,3,4,0,0,2,3,10
"Jaden Hardy","Mavericks","DAL",6,2024-04-02,401636114,1,4,1,3,0,0,1,0,0,0,0,3,3
"Draymond Green","Warriors","GS",9,2024-04-02,401636114,5,8,0,1,1,1,8,6,4,1,3,11,47
"Trayce Jackson-Davis","Warriors","GS",9,2024-04-02,401636114,2,3,0,0,0,0,10,1,0,0,3,4,11
"Andrew Wiggins","Warriors","GS",9,2024-04-02,401636114,8,16,3,5,4,4,4,2,1,1,3,23,36
"Stephen Curry","Warriors","GS",9,2024-04-02,401636114,5,18,3,5,0,0,7,7,1,2,4,13,33
"Klay Thompson","Warriors","GS",9,2024-04-02,401636114,5,14,2,8,2,2,3,2,1,0,2,14,19
"Kevon Looney","Warriors","GS",9,2024-04-02,401636114,0,0,0,0,0,0,4,1,0,0,1,0,4
"Chris Paul","Warriors","GS",9,2024-04-02,401636114,6,11,2,3,0,0,1,5,0,0,0,14,28
"Gary Payton II","Warriors","GS",9,2024-04-02,401636114,4,8,0,3,0,0,2,0,1,0,0,8,14
"Moses Moody","Warriors","GS",9,2024-04-02,401636114,4,8,4,6,0,0,3,0,1,0,0,12,23
"Brandin Podziemski","Warriors","GS",9,2024-04-02,401636114,2,4,1,1,0,0,10,5,0,0,1,5,24
"Julian Champagnie","Spurs","SA",24,2024-04-02,401585727,4,10,1,4,2,3,5,2,1,1,1,11,24
"Cedi Osman","Spurs","SA",24,2024-04-02,401585727,4,7,2,4,0,0,3,1,0,0,0,10,18
"Victor Wembanyama","Spurs","SA",24,2024-04-02,401585727,9,29,2,11,3,6,15,8,1,9,2,23,78
"Tre Jones","Spurs","SA",24,2024-04-02,401585727,4,11,2,5,0,0,12,11,1,1,0,10,51
"Malaki Branham","Spurs","SA",24,2024-04-02,401585727,10,19,3,8,1,2,3,1,0,0,1,24,30
"Zach Collins","Spurs","SA",24,2024-04-02,401585727,6,11,1,3,0,1,8,2,0,1,0,13,30
"Sandro Mamukelashvili","Spurs","SA",24,2024-04-02,401585727,3,8,2,4,2,2,9,1,0,0,1,10,19
"Devonte' Graham","Spurs","SA",24,2024-04-02,401585727,1,5,0,4,0,0,2,3,1,0,0,2,11
"Blake Wesley","Spurs","SA",24,2024-04-02,401585727,1,5,0,1,0,2,1,4,0,0,2,2,2
"Sidy Cissoko","Spurs","SA",24,2024-04-02,401585727,0,0,0,0,0,0,1,0,0,0,0,0,1
"Aaron Gordon","Nuggets","DEN",7,2024-04-02,401585727,9,12,2,4,3,3,7,4,1,1,0,23,54
"Michael Porter Jr.","Nuggets","DEN",7,2024-04-02,401585727,5,16,3,8,2,3,16,3,1,1,1,15,39
"Nikola Jokic","Nuggets","DEN",7,2024-04-02,401585727,18,32,1,6,5,6,16,6,1,2,4,42,78
"Reggie Jackson","Nuggets","DEN",7,2024-04-02,401585727,4,13,1,3,0,0,0,3,0,1,2,9,11
"Kentavious Caldwell-Pope","Nuggets","DEN",7,2024-04-02,401585727,1,8,1,5,1,2,0,2,1,1,0,4,10
"Peyton Watson","Nuggets","DEN",7,2024-04-02,401585727,3,6,1,3,0,0,6,2,0,2,1,7,24
"Justin Holiday","Nuggets","DEN",7,2024-04-02,401585727,2,6,1,2,0,0,3,1,1,2,0,5,21
"DeAndre Jordan","Nuggets","DEN",7,2024-04-02,401585727,0,0,0,0,0,0,2,0,0,0,0,0,2
"Christian Braun","Nuggets","DEN",7,2024-04-02,401585727,1,5,1,3,2,2,2,7,0,0,0,5,19
"Evan Mobley","Cavaliers","CLE",5,2024-04-02,401585728,9,14,1,2,2,3,7,5,2,2,1,21,56
"Jarrett Allen","Cavaliers","CLE",5,2024-04-02,401585728,8,11,0,0,5,6,12,5,1,0,0,21,51
"Darius Garland","Cavaliers","CLE",5,2024-04-02,401585728,2,6,2,4,2,2,3,8,0,1,2,8,27
"Caris LeVert","Cavaliers","CLE",5,2024-04-02,401585728,9,13,2,3,6,7,6,5,1,1,4,26,48
"Max Strus","Cavaliers","CLE",5,2024-04-02,401585728,4,8,3,7,4,4,4,6,2,0,2,15,38
"Marcus Morris Sr.","Cavaliers","CLE",5,2024-04-02,401585728,3,6,2,4,0,0,0,2,1,1,1,8,20
"Georges Niang","Cavaliers","CLE",5,2024-04-02,401585728,3,10,0,7,2,2,3,1,3,0,2,8,17
"Tristan Thompson","Cavaliers","CLE",5,2024-04-02,401585728,0,1,0,0,0,0,1,0,0,0,0,0,0
"Damian Jones","Cavaliers","CLE",5,2024-04-02,401585728,2,3,0,0,0,0,1,1,0,1,0,4,12
"Sam Merrill","Cavaliers","CLE",5,2024-04-02,401585728,6,13,6,12,0,0,4,5,0,0,1,18,35
"Taylor Hendricks","Jazz","UTAH",26,2024-04-02,401585728,7,13,4,6,0,0,3,1,2,0,1,18,34
"Brice Sensabaugh","Jazz","UTAH",26,2024-04-02,401585728,8,14,6,9,0,0,7,4,1,0,2,22,45
"Walker Kessler","Jazz","UTAH",26,2024-04-02,401585728,3,3,0,0,0,0,0,1,0,1,0,6,15
"Collin Sexton","Jazz","UTAH",26,2024-04-02,401585728,6,14,2,5,5,6,3,7,0,0,7,19,21
"Keyonte George","Jazz","UTAH",26,2024-04-02,401585728,2,11,1,5,4,4,4,3,0,0,4,9,5
"Luka Samanic","Jazz","UTAH",26,2024-04-02,401585728,3,6,1,4,5,7,5,1,0,1,1,12,20
"Omer Yurtseven","Jazz","UTAH",26,2024-04-02,401585728,5,10,0,1,1,1,6,2,0,1,3,11,19
"Kira Lewis Jr.","Jazz","UTAH",26,2024-04-02,401585728,1,4,0,3,0,0,0,2,1,0,1,2,6
"Talen Horton-Tucker","Jazz","UTAH",26,2024-04-02,401585728,5,7,2,3,0,0,1,0,1,0,0,12,22
"Kris Dunn","Jazz","UTAH",26,2024-04-02,401585728,1,3,0,1,0,0,4,5,2,0,0,2,23
"Jabari Smith Jr.","Rockets","HOU",10,2024-04-02,401585726,7,14,2,8,2,2,8,3,0,0,1,18,32
"Amen Thompson","Rockets","HOU",10,2024-04-02,401585726,4,9,0,0,1,3,9,4,3,0,0,9,35
"Dillon Brooks","Rockets","HOU",10,2024-04-02,401585726,2,6,1,4,0,0,1,1,0,0,2,5,3
"Fred VanVleet","Rockets","HOU",10,2024-04-02,401585726,9,20,4,13,0,1,5,5,5,0,1,22,56
"Jalen Green","Rockets","HOU",10,2024-04-02,401585726,10,22,2,11,4,4,5,6,0,0,5,26,33
"Jeff Green","Rockets","HOU",10,2024-04-02,401585726,3,6,2,5,0,0,6,2,0,0,0,8,20
"Cam Whitmore","Rockets","HOU",10,2024-04-02,401585726,5,11,3,6,1,2,1,0,1,0,3,14,14
"Reggie Bullock Jr.","Rockets","HOU",10,2024-04-02,401585726,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jock Landale","Rockets","HOU",10,2024-04-02,401585726,1,3,0,1,2,2,2,0,0,0,2,4,1
"Aaron Holiday","Rockets","HOU",10,2024-04-02,401585726,0,1,0,0,0,0,0,2,1,0,0,0,7
"Jaden McDaniels","Timberwolves","MIN",16,2024-04-02,401585726,4,9,0,3,0,0,3,1,2,0,3,8,14
"Rudy Gobert","Timberwolves","MIN",16,2024-04-02,401585726,4,7,0,0,4,6,14,0,0,2,1,12,31
"Naz Reid","Timberwolves","MIN",16,2024-04-02,401585726,10,17,3,5,2,2,6,2,2,1,3,25,47
"Mike Conley","Timberwolves","MIN",16,2024-04-02,401585726,4,7,3,4,3,3,2,6,3,0,4,14,36
"Anthony Edwards","Timberwolves","MIN",16,2024-04-02,401585726,5,16,0,6,11,11,5,3,2,0,3,21,28
"Justin Jackson","Timberwolves","MIN",16,2024-04-02,401585726,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyle Anderson","Timberwolves","MIN",16,2024-04-02,401585726,6,8,1,2,0,0,6,9,2,2,2,13,54
"Monte Morris","Timberwolves","MIN",16,2024-04-02,401585726,1,3,0,1,0,0,1,1,1,0,0,2,8
"Jordan McLaughlin","Timberwolves","MIN",16,2024-04-02,401585726,4,7,3,4,0,0,1,7,0,0,1,11,28
"Nickeil Alexander-Walker","Timberwolves","MIN",16,2024-04-02,401585726,3,3,1,1,0,0,1,0,0,0,0,7,12
"Chet Holmgren","Thunder","OKC",25,2024-04-02,401585721,7,14,3,6,5,5,7,1,0,2,3,22,36
"Jaylin Williams","Thunder","OKC",25,2024-04-02,401585721,2,8,0,5,2,2,6,12,1,0,2,6,32
"Aaron Wiggins","Thunder","OKC",25,2024-04-02,401585721,5,13,0,2,5,5,4,1,3,1,0,15,34
"Josh Giddey","Thunder","OKC",25,2024-04-02,401585721,4,8,0,1,2,4,5,3,0,1,2,10,19
"Luguentz Dort","Thunder","OKC",25,2024-04-02,401585721,5,10,3,6,2,4,8,3,2,2,3,15,40
"Lindy Waters III","Thunder","OKC",25,2024-04-02,401585721,1,3,0,2,0,0,2,0,0,1,0,2,7
"Gordon Hayward","Thunder","OKC",25,2024-04-02,401585721,3,5,1,2,0,0,2,2,0,1,0,7,19
"Kenrich Williams","Thunder","OKC",25,2024-04-02,401585721,3,4,2,2,0,0,1,0,1,0,1,8,15
"Mike Muscala","Thunder","OKC",25,2024-04-02,401585721,0,1,0,1,0,0,1,0,0,0,0,0,0
"Isaiah Joe","Thunder","OKC",25,2024-04-02,401585721,4,13,4,11,2,2,4,7,2,1,2,14,39
"Cason Wallace","Thunder","OKC",25,2024-04-02,401585721,3,8,0,1,0,0,3,1,1,0,1,6,11
"Tobias Harris","76ers","PHI",20,2024-04-02,401585721,5,14,5,8,3,4,6,4,0,1,1,18,34
"Joel Embiid","76ers","PHI",20,2024-04-02,401585721,6,14,0,3,12,12,6,7,3,0,6,24,42
"Kyle Lowry","76ers","PHI",20,2024-04-02,401585721,1,1,1,1,1,2,1,4,0,0,1,4,12
"Cameron Payne","76ers","PHI",20,2024-04-02,401585721,4,11,2,5,0,0,10,5,1,0,0,10,33
"Kelly Oubre Jr.","76ers","PHI",20,2024-04-02,401585721,8,16,4,7,5,5,6,2,1,1,2,25,43
"Nicolas Batum","76ers","PHI",20,2024-04-02,401585721,3,6,1,4,0,0,2,2,1,1,3,7,16
"KJ Martin","76ers","PHI",20,2024-04-02,401585721,1,2,0,0,0,0,0,2,0,0,0,2,6
"Paul Reed","76ers","PHI",20,2024-04-02,401585721,6,8,0,0,0,0,9,1,0,1,1,12,29
"Buddy Hield","76ers","PHI",20,2024-04-02,401585721,2,6,1,2,2,2,2,0,2,0,2,7,12
"Isaiah Hartenstein","Knicks","NY",18,2024-04-02,401585724,2,2,0,0,0,0,1,2,3,1,0,4,27
"Jalen Brunson","Knicks","NY",18,2024-04-02,401585724,5,18,1,6,9,10,2,10,0,0,5,20,24
"Miles McBride","Knicks","NY",18,2024-04-02,401585724,9,16,4,8,2,2,2,2,0,1,2,24,36
"Josh Hart","Knicks","NY",18,2024-04-02,401585724,1,3,0,0,0,0,6,7,2,0,2,2,25
"Donte DiVincenzo","Knicks","NY",18,2024-04-02,401585724,11,21,6,15,3,3,4,4,4,0,4,31,58
"Precious Achiuwa","Knicks","NY",18,2024-04-02,401585724,1,4,0,0,0,0,6,0,1,0,0,2,10
"Bojan Bogdanovic","Knicks","NY",18,2024-04-02,401585724,6,10,1,4,3,4,6,0,0,0,1,16,22
"Mitchell Robinson","Knicks","NY",18,2024-04-02,401585724,0,1,0,0,0,2,1,0,1,0,0,0,2
